gene_id	gene_name	esophagus	PV1
ENSG00000003249	DBNDD1	223.184355748735	51.1058075000514
ENSG00000003393	ALS2	254.639254834988	1031.14513209195
ENSG00000003400	CASP10	219.048229659102	46.3920049301953
ENSG00000003402	CFLAR	1297.29455685293	2076.32929783385
ENSG00000003436	TFPI	744.578542336601	34.3407694868579
ENSG00000003509	NDUFAF7	93.156543366201	186.748382155647
ENSG00000003756	RBM5	878.231024387368	3827.67914386683
ENSG00000003987	MTMR7	14.6698301323974	0
ENSG00000003989	SLC7A2	538.064262643958	1005.90136669882
ENSG00000004059	ARF5	889.679758324583	720.936279513423
ENSG00000004139	SARM1	139.982258738766	346.618223828565
ENSG00000004142	POLDIP2	994.408478875156	614.30949044964
ENSG00000004399	PLXND1	957.938968411373	2745.50508355009
ENSG00000004455	AK2	1084.07421221524	774.788545093696
ENSG00000004468	CD38	27.9943097873489	62.6952160202064
ENSG00000004478	FKBP4	1157.33478619757	797.257923906908
ENSG00000004487	KDM1A	711.338079114576	1022.65164506654
ENSG00000004534	RBM6	1088.81937652801	2071.85218031088
ENSG00000004660	CAMKK1	112.439522617268	197.335975603267
ENSG00000004700	RECQL	720.201648730848	478.58359498609
ENSG00000004766	VPS50	348.999247757528	256.308580119076
ENSG00000004776	HSPB6	1281.02964437127	16.0214161574007
ENSG00000004777	ARHGAP33	65.9587664657741	1109.95385872344
ENSG00000004779	NDUFAB1	200.655419447546	87.6304325914041
ENSG00000004799	PDK4	3787.34001187666	11.560272281387
ENSG00000004809	SLC22A16	1.6644216970651	1.15335435927489
ENSG00000004838	ZMYND10	8.18517724023756	38.2812668887531
ENSG00000004846	ABCB5	12.7630877095242	9.05476732001637
ENSG00000004848	ARX	0	0
ENSG00000004864	SLC25A13	243.13701294752	176.30134242214
ENSG00000004866	ST7	190.616996265806	232.570551560598
ENSG00000004897	CDC27	620.464574038285	262.0774182798
ENSG00000004939	SLC4A1	2.16863461494049	0
ENSG00000004948	CALCR	1.08431394313349	0
ENSG00000004961	HCCS	190.673186718733	124.715975969549
ENSG00000004975	DVL2	422.895314417159	764.472803203114
ENSG00000005001	PRSS22	553.016621749691	78.6225864847587
ENSG00000005007	UPF1	929.953924335811	1498.82928184017
ENSG00000005020	SKAP2	455.821602283362	156.97938031213
ENSG00000005022	SLC25A5	3132.11303390058	1502.27977208515
ENSG00000005059	MCUB	155.367981974488	98.4705718693444
ENSG00000005073	HOXA11	0	0
ENSG00000005075	POLR2J	191.5818772376	85.063280323584
ENSG00000005100	DHX33	216.168793426534	240.313071330183
ENSG00000005102	MEOX1	83.0239309376424	314.194562819357
ENSG00000005108	THSD7A	60.9906228697869	23.3750351386913
ENSG00000005156	LIG3	427.505204225852	723.880880287529
ENSG00000005175	RPAP3	340.988434257665	236.675634567173
ENSG00000005187	ACSM3	28.2143299947237	34.3264978867857
ENSG00000005189	REXO5	33.9946248684021	303.097480788964
ENSG00000005194	CIAPIN1	292.488385268609	84.4486709833183
ENSG00000005206	SPPL2B	127.524634747653	1416.24431052725
ENSG00000005238	ATOSB	482.143022482768	172.8889189272
ENSG00000005243	COPZ2	150.26955845385	43.4852219019334
ENSG00000005249	PRKAR2B	1380.69240066888	95.3336676017932
ENSG00000005302	MSL3	321.294868938162	404.59309773199
ENSG00000005339	CREBBP	990.174310546704	6752.02871625352
ENSG00000005379	TSPOAP1	159.644497532967	1339.97884146956
ENSG00000005381	MPO	7.5902255845881	0
ENSG00000005421	PON1	0	0
ENSG00000005436	GCFC2	220.025177995313	141.016699837033
ENSG00000005448	WDR54	27.5808902096381	200.45167389097
ENSG00000005469	CROT	326.415533313205	512.251628218991
ENSG00000005471	ABCB4	34.2001729112262	2.44754376484378
ENSG00000005483	KMT2E	1130.88519299844	4198.27923334782
ENSG00000005486	RHBDD2	277.074467815112	832.781811619338
ENSG00000005513	SOX8	7.7461017120148	52.1141183260096
ENSG00000005700	IBTK	812.34102715779	517.071231181125
ENSG00000005801	ZNF195	117.476713135997	256.450190977035
ENSG00000005810	MYCBP2	1678.85560165452	3339.54023470947
ENSG00000005812	FBXL3	961.801962016911	503.210639233281
ENSG00000005844	ITGAL	58.2332513741156	560.798878575425
ENSG00000005882	PDK2	286.102946738034	1442.12455937856
ENSG00000005884	ITGA3	553.292771410272	6230.52814703441
ENSG00000005889	ZFX	409.759277568578	1570.46643544703
ENSG00000005893	LAMP2	2016.66748640358	1655.52155347616
ENSG00000005961	ITGA2B	8.3425804806627	290.467929106375
ENSG00000005981	ASB4	2.22353548224799	1.56918854231828
ENSG00000006007	GDE1	1190.95138396168	195.816187629262
ENSG00000006015	REX1BD	25.1292047108167	396.439351463906
ENSG00000006016	CRLF1	102.195281044958	28.9767707529062
ENSG00000006025	OSBPL7	62.8388405269758	138.205857678456
ENSG00000006042	TMEM98	308.586392314174	13.7370194758101
ENSG00000006047	YBX2	20.5405470863014	510.004365547201
ENSG00000006059	KRT33A	5.904844081341	5.94515994254856
ENSG00000006062	MAP3K14	207.890038517287	1855.68491394611
ENSG00000006071	ABCC8	2.16863596736473	0
ENSG00000006116	CACNG3	0	0
ENSG00000006118	TMEM132A	66.3289232340341	880.953234944301
ENSG00000006125	AP2B1	1116.07456457744	1671.71339734821
ENSG00000006128	TAC1	0	0
ENSG00000006194	ZNF263	238.582760546027	223.64997759014
ENSG00000006210	CX3CL1	365.534082319549	387.985409613509
ENSG00000006282	SPATA20	467.49409228069	657.695959939696
ENSG00000006283	CACNA1G	23.697588700525	155.893048417076
ENSG00000006327	TNFRSF12A	50.174503907216	95.2675137086111
ENSG00000006377	DLX6	0	94.8679862293552
ENSG00000006432	MAP3K9	498.750113137224	261.885534983137
ENSG00000006451	RALA	959.00089251968	414.228639632676
ENSG00000006453	BAIAP2L1	377.730523372317	421.96889832235
ENSG00000006459	KDM7A	373.784758184163	804.568185186606
ENSG00000006468	ETV1	60.2779367463495	126.229911127082
ENSG00000006530	AGK	228.692341537673	229.307330863801
ENSG00000006534	ALDH3B1	76.5465715788721	61.2923955807531
ENSG00000006555	TTC22	1132.1092475124	344.527725197533
ENSG00000006576	PHTF2	305.537208250974	606.770035443003
ENSG00000006606	CCL26	1.08431912126324	0
ENSG00000006607	FARP2	426.084806988933	1464.24416229552
ENSG00000006611	USH1C	0	0
ENSG00000006625	GGCT	500.941224885911	109.312656122465
ENSG00000006634	DBF4	123.983599135753	120.989492889159
ENSG00000006638	TBXA2R	60.7516959336608	20.5942004414839
ENSG00000006652	IFRD1	398.545348567493	349.205668483102
ENSG00000006659	LGALS14	0	0
ENSG00000006695	COX10	213.352726995007	114.792646656695
ENSG00000006704	GTF2IRD1	373.005661351056	1065.48960359439
ENSG00000006712	PAF1	456.084904022618	850.686393719106
ENSG00000006715	VPS41	676.141633684454	568.053928016836
ENSG00000006740	ARHGAP44	43.052864138884	13.3762224522347
ENSG00000006744	ELAC2	502.621332802386	406.196883377314
ENSG00000006747	SCIN	362.108619204395	6.39215112090894
ENSG00000006756	ARSD	291.419941297102	671.732808990722
ENSG00000006757	PNPLA4	138.834886759704	41.5083312002513
ENSG00000006788	MYH13	2.16862966823233	0
ENSG00000006831	ADIPOR2	1271.23099315537	644.515302525058
ENSG00000006837	CDKL3	39.98454111125	5.72969984141251
ENSG00000007001	UPP2	1.08431016509207	0
ENSG00000007038	PRSS21	2.02011118662725	307.189427629155
ENSG00000007047	MARK4	234.677504286393	494.096513154652
ENSG00000007062	PROM1	189.486919111193	12.7074726258916
ENSG00000007080	CCDC124	100.831437395513	209.370685867691
ENSG00000007129	CEACAM21	4.1295921623464	6.77230412619821
ENSG00000007168	PAFAH1B1	1729.22899390505	766.211590765158
ENSG00000007171	NOS2	8.46354024392974	431.223455463311
ENSG00000007174	DNAH9	5.42158448684873	0
ENSG00000007202	BLTP2	2017.97685551551	4085.22944212914
ENSG00000007216	SLC13A2	0	0
ENSG00000007237	GAS7	1170.004747068	46.6514379520738
ENSG00000007255	TRAPPC6A	71.10505331441	121.078194396366
ENSG00000007264	MATK	4.43391835686635	66.2000476534511
ENSG00000007306	CEACAM7	1896.46947310918	0
ENSG00000007312	CD79B	5.166718732739	23.8756490228311
ENSG00000007314	SCN4A	5.59179506922647	137.965254578889
ENSG00000007341	ST7L	115.289628516769	248.817561059511
ENSG00000007350	TKTL1	0	1.60793963929103
ENSG00000007372	PAX6	1.41856927362708	627.798320892419
ENSG00000007376	RPUSD1	61.9380493208236	419.472415366377
ENSG00000007384	RHBDF1	286.991053600801	1197.18689429422
ENSG00000007392	LUC7L	424.374629739607	592.150828550181
ENSG00000007402	CACNA2D2	36.3213940365328	51.1780058899919
ENSG00000007516	BAIAP3	10.0984443203137	351.567145304801
ENSG00000007520	TSR3	147.096226213243	256.190144707899
ENSG00000007541	PIGQ	107.716858791904	1115.58424372808
ENSG00000007545	CRAMP1	300.507285652885	967.182019818657
ENSG00000007866	TEAD3	731.080656099118	675.096991961558
ENSG00000007908	SELE	44.1484046717253	45.6013413176239
ENSG00000007923	DNAJC11	445.847248871302	1112.34001817812
ENSG00000007933	FMO3	84.2841133573576	6.9043571649907
ENSG00000007944	MYLIP	441.060048826317	157.055257412271
ENSG00000007952	NOX1	0	0
ENSG00000007968	E2F2	86.1581353671948	658.060641565705
ENSG00000008018	PSMB1	1068.49842703064	263.64608360787
ENSG00000008056	SYN1	10.0906630366374	11.2645515232735
ENSG00000008083	JARID2	475.848340222039	609.768276541722
ENSG00000008086	CDKL5	271.095295536881	446.560003388948
ENSG00000008118	CAMK1G	3.99994908329079	8.82365393065946
ENSG00000008128	CDK11A	152.195734955762	454.262013215507
ENSG00000008130	NADK	311.194424536522	1180.02155464938
ENSG00000008196	TFAP2B	22.0444206640363	0.791096199347192
ENSG00000008197	TFAP2D	0	0
ENSG00000008226	DLEC1	11.6004955165664	15.0808347954487
ENSG00000008256	CYTH3	481.115689870021	614.55152555945
ENSG00000008277	ADAM22	72.3007473828154	682.936516230126
ENSG00000008282	SYPL1	2171.73315196563	753.112603536527
ENSG00000008283	CYB561	453.413121058666	2416.61002219119
ENSG00000008294	SPAG9	2045.40312158836	1500.1735961316
ENSG00000008300	CELSR3	11.4246024487269	853.919438224234
ENSG00000008311	AASS	394.000932257201	411.887663330557
ENSG00000008323	PLEKHG6	248.666735133756	1567.08581927654
ENSG00000008324	SS18L2	71.4012317619342	53.1632745485695
ENSG00000008382	MPND	127.852443603466	345.501847631439
ENSG00000008394	MGST1	617.344441180053	2.58990586803435
ENSG00000008405	CRY1	310.812458035947	233.593958615828
ENSG00000008438	PGLYRP1	1.32824645050862	0.679227976901267
ENSG00000008441	NFIX	1420.36268187604	1595.55536506828
ENSG00000008513	ST3GAL1	472.911356607838	613.102009632872
ENSG00000008516	MMP25	13.7287985323546	30.5696982098696
ENSG00000008517	IL32	187.009761657777	1060.16727344525
ENSG00000008710	PKD1	677.36511850006	4890.58411333545
ENSG00000008735	MAPK8IP2	11.0155624929797	386.290049752659
ENSG00000008838	MED24	391.52595303822	1623.68682974041
ENSG00000008853	RHOBTB2	173.609545145202	2019.74833497307
ENSG00000008869	HEATR5B	478.238694397189	773.612409971775
ENSG00000008952	SEC62	1492.12160789156	483.465426778951
ENSG00000008988	RPS20	5983.88206014308	279.1039303158
ENSG00000009307	CSDE1	9570.14974645514	4142.98348434091
ENSG00000009335	UBE3C	1514.91932550323	1240.18399491532
ENSG00000009413	REV3L	982.518401081824	604.671541928668
ENSG00000009694	TENM1	17.3490776705724	0
ENSG00000009709	PAX7	0	0
ENSG00000009724	MASP2	14.0961104250253	0
ENSG00000009765	IYD	0	0
ENSG00000009780	FAM76A	179.450988210368	151.325351165203
ENSG00000009790	TRAF3IP3	38.160928599232	70.6198976123565
ENSG00000009830	POMT2	111.743616157777	355.265611716001
ENSG00000009844	VTA1	596.463694154646	226.998741478642
ENSG00000009950	MLXIPL	10.8430721503598	25.3559562444179
ENSG00000009954	BAZ1B	1233.51385333064	2393.52146952442
ENSG00000010017	RANBP9	1935.81048422162	520.070715601778
ENSG00000010030	ETV7	35.7196024127461	199.239800582952
ENSG00000010072	SPRTN	148.649778740899	355.643153716709
ENSG00000010165	METTL13	262.602312207209	369.662989030976
ENSG00000010219	DYRK4	129.057528131891	94.8361325629111
ENSG00000010244	ZNF207	1818.75660440169	1928.09169796731
ENSG00000010256	UQCRC1	2030.18330472986	2034.24945542364
ENSG00000010270	STARD3NL	208.501844683415	148.070335544262
ENSG00000010278	CD9	7323.48863809778	5597.17878298012
ENSG00000010282	HHATL	1.08432262506093	0
ENSG00000010292	NCAPD2	584.567739647478	3889.96253440396
ENSG00000010295	IFFO1	198.478409815493	97.8187920876629
ENSG00000010310	GIPR	0.727090561314083	154.880967937733
ENSG00000010318	PHF7	69.4449095201189	30.3309423141167
ENSG00000010319	SEMA3G	170.841716776101	53.1611922560384
ENSG00000010322	NISCH	955.394180446352	2874.94254997325
ENSG00000010327	STAB1	844.825450452412	1281.05171084821
ENSG00000010361	FUZ	40.1078087800203	357.729066403432
ENSG00000010379	SLC6A13	1.08431577488356	0
ENSG00000010404	IDS	1231.56382258553	1582.26651276606
ENSG00000010438	PRSS3	377.569239590265	0.822365813726904
ENSG00000010539	ZNF200	71.2311362054445	105.946675959497
ENSG00000010610	CD4	504.258801721496	183.086514877308
ENSG00000010626	LRRC23	34.050790091953	73.289725150188
ENSG00000010671	BTK	83.170003158511	46.5347164566867
ENSG00000010704	HFE	110.937663023824	155.747333398517
ENSG00000010803	SCMH1	363.363935272965	1033.74251378819
ENSG00000010810	FYN	261.634951337541	448.996984466937
ENSG00000010818	HIVEP2	832.759740073975	1340.38482169813
ENSG00000010932	FMO1	72.4351264971498	4.83809601944127
ENSG00000011007	ELOA	827.644241571338	365.39909439617
ENSG00000011009	LYPLA2	351.206395132008	392.954457831705
ENSG00000011021	CLCN6	210.253962029827	309.502521085901
ENSG00000011028	MRC2	974.46745667932	1455.63113550034
ENSG00000011052	NME1-NME2	63.4812885380515	82.5083461108906
ENSG00000011083	SLC6A7	0	2.41190683543118
ENSG00000011105	TSPAN9	347.211242878956	1870.23288040243
ENSG00000011114	BTBD7	611.571539067557	610.766460752553
ENSG00000011132	APBA3	56.571411777228	656.325821393282
ENSG00000011143	MKS1	176.762240481802	149.298130200264
ENSG00000011198	ABHD5	485.565885588079	361.73041045207
ENSG00000011201	ANOS1	80.5777646958999	199.429802823817
ENSG00000011243	AKAP8L	396.208170096002	1369.93691299616
ENSG00000011258	MBTD1	199.01049722519	289.979861017568
ENSG00000011260	UTP18	308.76470250871	130.229254124797
ENSG00000011275	RNF216	702.213686372348	1721.73784294952
ENSG00000011295	TTC19	268.506900061529	168.472218400861
ENSG00000011304	PTBP1	1107.53339785392	6896.10842746887
ENSG00000011332	DPF1	0	1.60793281715132
ENSG00000011347	SYT7	36.622056598927	64.9876077898605
ENSG00000011376	LARS2	201.602763227148	419.21442303689
ENSG00000011405	PIK3C2A	1322.55636286818	785.097422527384
ENSG00000011422	PLAUR	37.3845314008892	162.665889747367
ENSG00000011426	ANLN	303.622682436819	2401.37293356771
ENSG00000011451	WIZ	399.304844497708	796.372490068989
ENSG00000011454	RABGAP1	1092.62570762927	3248.59440847134
ENSG00000011465	DCN	13734.8373588551	133.86783133766
ENSG00000011478	QPCTL	43.5606445440027	160.029848635706
ENSG00000011485	PPP5C	317.188553742349	1548.20286346253
ENSG00000011523	CEP68	460.769160021865	1733.5824181494
ENSG00000011566	MAP4K3	334.167049934305	559.701234350161
ENSG00000011590	ZBTB32	1.16886692775977	7.49736339861955
ENSG00000011600	TYROBP	107.015486958311	171.290358903564
ENSG00000011638	LDAF1	537.941840224896	133.99464475872
ENSG00000011677	GABRA3	7.93557193151226	11.4199531890326
ENSG00000012048	BRCA1	123.684404203156	1665.72408340386
ENSG00000012061	ERCC1	404.37120142511	649.713864465519
ENSG00000012124	CD22	33.6671603658598	11.9350145698575
ENSG00000012171	SEMA3B	220.53975483079	48.965594895024
ENSG00000012174	MBTPS2	239.27407915484	288.31254471476
ENSG00000012211	PRICKLE3	118.393508823983	451.522830809769
ENSG00000012223	LTF	12.4580486794403	14.2342000983852
ENSG00000012232	EXTL3	550.192849900047	593.205945638102
ENSG00000012504	NR1H4	0	0
ENSG00000012660	ELOVL5	680.37401351111	593.267292945321
ENSG00000012779	ALOX5	154.553620676872	195.480298326044
ENSG00000012817	KDM5D	815.405931122061	0
ENSG00000012822	CALCOCO1	1921.22045830821	610.205019992961
ENSG00000012963	UBR7	366.704084509596	572.820046459246
ENSG00000012983	MAP4K5	817.126381180697	777.715463999479
ENSG00000013016	EHD3	1133.058038325	134.902438030916
ENSG00000013275	PSMC4	749.343278466256	886.121412766327
ENSG00000013288	MAN2B2	501.746818310529	1165.88252535825
ENSG00000013293	SLC7A14	0	0
ENSG00000013297	CLDN11	256.695624754099	4.65071072625115
ENSG00000013306	SLC25A39	828.327512394476	659.362152920701
ENSG00000013364	MVP	765.828108789636	3742.9612791372
ENSG00000013374	NUB1	599.798034237368	769.772643965838
ENSG00000013375	PGM3	339.537434945109	515.338364791208
ENSG00000013392	RWDD2A	58.9297982896566	26.6735342884526
ENSG00000013441	CLK1	1397.82505302987	765.690684099009
ENSG00000013503	POLR3B	257.429052628713	298.698705872357
ENSG00000013523	ANGEL1	228.439837362774	220.503269916463
ENSG00000013561	RNF14	610.509935988076	172.780428018619
ENSG00000013563	DNASE1L1	205.433174737601	204.433643504632
ENSG00000013573	DDX11	119.622275347323	9409.8684900052
ENSG00000013583	HEBP1	374.00426568357	189.050335411154
ENSG00000013588	GPRC5A	224.944199407382	362.504444132597
ENSG00000013619	MAMLD1	105.861246191578	276.00382841865
ENSG00000013725	CD6	21.0680403549923	326.526391983811
ENSG00000013810	TACC3	180.966074397754	2224.01374160328
ENSG00000014123	UFL1	1016.87774808385	123.398195471912
ENSG00000014138	POLA2	101.184140293228	2225.0157177877
ENSG00000014164	ZC3H3	140.593939147795	889.473258069495
ENSG00000014216	CAPN1	3519.42038672387	5776.43429435015
ENSG00000014257	ACP3	537.006876556754	46.4445052361928
ENSG00000014641	MDH1	1334.98874345203	502.643950732878
ENSG00000014824	SLC30A9	812.4097852512	629.053550215975
ENSG00000014914	MTMR11	220.204778897737	129.841994918894
ENSG00000014919	COX15	433.813904738829	236.208475294485
ENSG00000015133	CCDC88C	329.577757021021	1386.57260721427
ENSG00000015153	YAF2	134.95877337598	154.320214189631
ENSG00000015171	ZMYND11	1614.4262322514	927.650489573005
ENSG00000015285	WAS	63.4995286596115	106.70772231245
ENSG00000015413	DPEP1	3.41029736319549	3.91956788564776
ENSG00000015475	BID	74.5925880453178	191.776556993314
ENSG00000015479	MATR3	2769.23541080241	2428.57670727343
ENSG00000015520	NPC1L1	14.4408281730976	16.1073170345853
ENSG00000015532	XYLT2	155.312117453263	1588.68858077789
ENSG00000015568	RGPD5	269.340080948479	727.735671527562
ENSG00000015592	STMN4	0	0
ENSG00000015676	NUDCD3	734.774731070152	831.448468639413
ENSG00000016082	ISL1	0	281.388175616003
ENSG00000016391	CHDH	16.758170199282	1031.94616132491
ENSG00000016402	IL20RA	132.724252535922	90.2936563867113
ENSG00000016490	CLCA1	1.08431729140625	0
ENSG00000016602	CLCA4	7904.65051614751	0
ENSG00000016864	GLT8D1	292.525205268304	197.131736877712
ENSG00000017260	ATP2C1	803.184498098541	2051.33655972464
ENSG00000017427	IGF1	331.004532368899	4.47429624748583
ENSG00000017483	SLC38A5	52.8621959421153	28.8306885678593
ENSG00000017797	RALBP1	1795.72920598597	633.135479883304
ENSG00000018189	RUFY3	458.551587489103	1986.85580654356
ENSG00000018236	CNTN1	506.832653319766	289.730559670542
ENSG00000018280	SLC11A1	11.5719503391577	97.6847047484881
ENSG00000018408	WWTR1	1673.5620472091	1534.79335938136
ENSG00000018510	AGPS	708.64299620476	735.439481863674
ENSG00000018607	ZNF285CP	0	0
ENSG00000018610	STEEP1	138.880356452625	274.482649220057
ENSG00000018625	ATP1A2	1871.00626005766	10.3524576384697
ENSG00000018699	TTC27	134.895051068342	379.971600742802
ENSG00000018869	ZNF582	16.9328812945758	10.0939509033198
ENSG00000019102	VSIG2	131.202303057632	0
ENSG00000019144	PHLDB1	836.938100759574	747.970159708788
ENSG00000019169	MARCO	43.7431070879569	363.156030466949
ENSG00000019186	CYP24A1	12.3681296055672	2137.42486442243
ENSG00000019485	PRDM11	201.504022763531	183.634004196007
ENSG00000019505	SYT13	0	0
ENSG00000019549	SNAI2	261.664979458688	168.32586381494
ENSG00000019582	CD74	6155.88123777465	25919.7087955228
ENSG00000019991	HGF	170.810833953468	59.3395447668378
ENSG00000019995	ZRANB1	709.283311633194	490.7111665745
ENSG00000020129	NCDN	160.310481290869	206.625917715927
ENSG00000020181	ADGRA2	1762.88936832742	504.489174555012
ENSG00000020219	CCT8L1P	0	0
ENSG00000020256	ZFP64	131.868577366021	1007.52312955835
ENSG00000020426	MNAT1	102.861532210228	228.521104383273
ENSG00000020577	SAMD4A	502.993467875871	469.065496655303
ENSG00000020633	RUNX3	37.5830812488958	1856.16857246267
ENSG00000020922	MRE11	271.5014140223	417.161564242335
ENSG00000021300	PLEKHB1	67.2394547766109	54.6254462466386
ENSG00000021355	SERPINB1	11844.1463878764	59.6680868357332
ENSG00000021461	CYP3A43	0	0
ENSG00000021488	SLC7A9	1.24033752641696	6.42723328566997
ENSG00000021574	SPAST	242.870154727817	361.622921319121
ENSG00000021645	NRXN3	263.176433920825	4.70483134459489
ENSG00000021762	OSBPL5	251.804587112243	542.434970312457
ENSG00000021776	AQR	478.446153600512	1159.98819886814
ENSG00000021826	CPS1	91.6008378148432	15.2898572903785
ENSG00000021852	C8B	0	0
ENSG00000022267	FHL1	8020.18895972673	568.970335472376
ENSG00000022277	RTF2	796.384262488657	685.881222658619
ENSG00000022355	GABRA1	0	0
ENSG00000022556	NLRP2	74.4642424224245	10.6801394156577
ENSG00000022567	SLC45A4	85.2178078790789	3082.73348389087
ENSG00000022840	RNF10	1672.23181937244	1234.86001052941
ENSG00000022976	ZNF839	59.6019899638758	179.761326653306
ENSG00000023041	ZDHHC6	394.027390932976	201.406374222885
ENSG00000023171	GRAMD1B	20.9683102582856	51.5140009291443
ENSG00000023191	RNH1	1036.84327585161	1459.636871854
ENSG00000023228	NDUFS1	1347.01642890494	1283.97676777567
ENSG00000023287	RB1CC1	1392.2886123265	498.843009981201
ENSG00000023318	ERP44	659.42125085356	438.237478338312
ENSG00000023330	ALAS1	533.856009002216	432.55544263503
ENSG00000023445	BIRC3	372.373938197176	2789.52415311394
ENSG00000023516	AKAP11	1454.22788502875	633.41590471159
ENSG00000023572	GLRX2	144.901902441919	30.2263511450676
ENSG00000023608	SNAPC1	163.290179069514	32.5574499156742
ENSG00000023697	DERA	334.320252091603	201.881704299929
ENSG00000023734	STRAP	1212.62189430428	705.94198428902
ENSG00000023839	ABCC2	23.1519459810013	8.39841419824702
ENSG00000023892	DEF6	215.001072100409	381.065232594783
ENSG00000023902	PLEKHO1	638.109787984811	153.893967003787
ENSG00000023909	GCLM	153.672946713843	258.602435086198
ENSG00000024048	UBR2	722.118096365779	978.980737142852
ENSG00000024422	EHD2	1505.34428952497	915.026257756808
ENSG00000024526	DEPDC1	84.0114331323496	218.890749981218
ENSG00000024862	CCDC28A	188.701570375788	45.1435588429575
ENSG00000025039	RRAGD	614.715149389234	40.1078128993555
ENSG00000025156	HSF2	182.539159940528	66.6297975118997
ENSG00000025293	PHF20	503.422903443585	1311.3900403871
ENSG00000025423	HSD17B6	252.754446022075	16.2530081628991
ENSG00000025434	NR1H3	61.5871721924399	113.345655039667
ENSG00000025708	TYMP	367.13139552563	2311.75512731367
ENSG00000025770	NCAPH2	287.396147029246	1763.2955019884
ENSG00000025772	TOMM34	219.228787124079	81.1345691288252
ENSG00000025796	SEC63	897.056805145864	684.753546016567
ENSG00000025800	KPNA6	764.92701889124	1361.28338768271
ENSG00000026025	VIM	9040.52512221739	3528.46663297156
ENSG00000026036	RTEL1-TNFRSF6B	29.3005042729204	697.625450563717
ENSG00000026103	FAS	367.149539537008	2256.73679814643
ENSG00000026297	RNASET2	188.420529168262	133.844058397321
ENSG00000026508	CD44	3579.78970345317	5838.62323444919
ENSG00000026559	KCNG1	6.63264557084439	105.237578646074
ENSG00000026652	AGPAT4	118.168542126492	22.266017093392
ENSG00000026751	SLAMF7	84.7171512222125	84.0976482208369
ENSG00000026950	BTN3A1	266.497275565756	299.608578218154
ENSG00000027001	MIPEP	279.790165313457	135.085995368578
ENSG00000027075	PRKCH	461.411308363446	1149.44016838715
ENSG00000027644	INSRR	1.10382227406692	98.752529835463
ENSG00000027697	IFNGR1	1053.40378213694	1479.53459538704
ENSG00000027847	B4GALT7	98.746196806857	389.717037144175
ENSG00000027869	SH2D2A	3.96458355908841	94.9499539097711
ENSG00000028116	VRK2	376.244045513762	880.667329327085
ENSG00000028137	TNFRSF1B	214.753422627126	563.530150191077
ENSG00000028203	VEZT	651.819248774704	1221.44673332235
ENSG00000028277	POU2F2	51.3377738903274	106.697684834495
ENSG00000028310	BRD9	303.732570049381	516.073406149692
ENSG00000028528	SNX1	1330.64751840554	1361.80693889485
ENSG00000028839	TBPL1	180.774378109345	49.1921215296657
ENSG00000029153	BMAL2	841.828930446387	2516.10805558926
ENSG00000029363	BCLAF1	1560.94489462678	2494.40521020211
ENSG00000029364	SLC39A9	640.928828115856	702.637162100669
ENSG00000029534	ANK1	33.2964022120422	91.7177278892327
ENSG00000029559	IBSP	0	15.2753504884368
ENSG00000029639	TFB1M	78.1212341231227	98.3484078168843
ENSG00000029725	RABEP1	604.511716885231	393.788050955026
ENSG00000029993	HMGB3	151.509912459385	267.513972667061
