gene_id	gene_name	esophagus	PV1
ENSG00000006757	PNPLA4	16.330078	5.882799
ENSG00000006788	MYH13	0.042572	0
ENSG00000006831	ADIPOR2	52.065922	31.806905
ENSG00000006837	CDKL3	3.413213	0.589335
ENSG00000007001	UPP2	0.057086	0
ENSG00000007038	PRSS21	0.30866	56.554925
ENSG00000007047	MARK4	23.45913	59.512928
ENSG00000007062	PROM1	7.876305	0.636446
ENSG00000007080	CCDC124	15.23474	38.116591
ENSG00000007129	CEACAM21	0.457458	0.90394
ENSG00000007168	PAFAH1B1	76.014355	40.583632
ENSG00000007171	NOS2	0.245203	15.05342
ENSG00000007174	DNAH9	0.240102	0
ENSG00000007202	BLTP2	45.577833	111.176509
ENSG00000007216	SLC13A2	0	0
ENSG00000007237	GAS7	34.645121	1.66448
ENSG00000007255	TRAPPC6A	15.541112	31.886485
ENSG00000007264	MATK	0.355641	6.39796
ENSG00000007306	CEACAM7	100.482031	0
ENSG00000007312	CD79B	0.851015	4.738454
ENSG00000007314	SCN4A	0.127318	3.785013
ENSG00000007341	ST7L	12.186029	31.689259
ENSG00000007350	TKTL1	0	0.089654
ENSG00000007372	PAX6	0.058501	31.195502
ENSG00000007376	RPUSD1	6.100164	49.779036
ENSG00000007384	RHBDF1	24.334658	122.314496
ENSG00000007392	LUC7L	29.803678	50.108555
ENSG00000007402	CACNA2D2	0.889987	1.510997
ENSG00000007516	BAIAP3	0.400081	16.782661
ENSG00000007520	TSR3	16.981809	35.637229
ENSG00000007541	PIGQ	6.389136	79.72966
ENSG00000007545	CRAMP1	13.681711	53.058224
ENSG00000007866	TEAD3	36.087998	40.15344
ENSG00000007908	SELE	1.742181	2.168278
ENSG00000007923	DNAJC11	19.81921	59.579506
ENSG00000007933	FMO3	5.066855	0.500121
ENSG00000007944	MYLIP	17.094	7.334281
ENSG00000007952	NOX1	0	0
ENSG00000007968	E2F2	2.760426	25.404159
ENSG00000008018	PSMB1	174.992336	52.026613
ENSG00000008056	SYN1	0.57484	0.773215
ENSG00000008083	JARID2	9.302942	14.364009
ENSG00000008086	CDKL5	4.540506	9.012
ENSG00000008118	CAMK1G	0.449248	1.194096
ENSG00000008128	CDK11A	11.801628	42.44289
ENSG00000008130	NADK	23.018101	105.16875
ENSG00000008196	TFAP2B	0.448562	0.019396
ENSG00000008197	TFAP2D	0	0
ENSG00000008226	DLEC1	0.330222	0.517266
ENSG00000008256	CYTH3	26.883077	41.375842
ENSG00000008277	ADAM22	1.677738	19.095049
ENSG00000008282	SYPL1	157.369663	65.755723
ENSG00000008283	CYB561	31.196836	200.346669
ENSG00000008294	SPAG9	60.843391	53.769389
ENSG00000008300	CELSR3	0.17533	15.790327
ENSG00000008311	AASS	9.528928	12.002858
ENSG00000008323	PLEKHG6	13.899998	105.547734
ENSG00000008324	SS18L2	10.523996	9.441604
ENSG00000008382	MPND	10.65659	34.699138
ENSG00000008394	MGST1	52.419869	0.264979
ENSG00000008405	CRY1	13.809427	12.50541
ENSG00000008438	PGLYRP1	0.306047	0.188575
ENSG00000008441	NFIX	76.941703	104.143821
ENSG00000008513	ST3GAL1	13.533047	21.140131
ENSG00000008516	MMP25	0.903115	2.423041
ENSG00000008517	IL32	33.746937	230.517322
ENSG00000008710	PKD1	30.352973	264.05733
ENSG00000008735	MAPK8IP2	0.221405	9.355206
ENSG00000008838	MED24	26.519154	132.513604
ENSG00000008853	RHOBTB2	7.880249	110.464489
ENSG00000008869	HEATR5B	9.430606	18.38135
ENSG00000008952	SEC62	72.230124	28.199321
ENSG00000008988	RPS20	2023.074643	113.698287
ENSG00000009307	CSDE1	374.177583	195.178206
ENSG00000009335	UBE3C	46.684044	46.049421
ENSG00000009413	REV3L	10.684009	7.922681
ENSG00000009694	TENM1	0.151816	0
ENSG00000009709	PAX7	0	0
ENSG00000009724	MASP2	1.273497	0
ENSG00000009765	IYD	0	0
ENSG00000009780	FAM76A	12.496648	12.697507
ENSG00000009790	TRAF3IP3	2.561965	5.712687
ENSG00000009830	POMT2	6.8318	26.171263
ENSG00000009844	VTA1	49.316086	22.614507
ENSG00000009950	MLXIPL	1.195457	3.368377
ENSG00000009954	BAZ1B	25.229808	58.988361
ENSG00000010017	RANBP9	85.14387	27.562083
ENSG00000010030	ETV7	3.129821	21.035269
ENSG00000010072	SPRTN	9.357931	26.976718
ENSG00000010165	METTL13	13.56273	23.004544
ENSG00000010219	DYRK4	26.309125	23.294639
ENSG00000010244	ZNF207	117.08583	149.560369
ENSG00000010256	UQCRC1	198.152639	239.236756
ENSG00000010270	STARD3NL	19.528199	16.710115
ENSG00000010278	CD9	810.846616	746.704835
ENSG00000010282	HHATL	0.083257	0
ENSG00000010292	NCAPD2	18.911809	151.636145
ENSG00000010295	IFFO1	9.881453	5.867984
ENSG00000010310	GIPR	0.039832	10.223527
ENSG00000010318	PHF7	8.703011	4.580091
ENSG00000010319	SEMA3G	5.43867	2.039166
ENSG00000010322	NISCH	29.458552	106.811266
ENSG00000010327	STAB1	21.302754	38.921943
ENSG00000010361	FUZ	4.558587	48.990811
ENSG00000010379	SLC6A13	0.073047	0
ENSG00000010404	IDS	45.354109	70.209914
ENSG00000010438	PRSS3	87.323319	0.22917
ENSG00000010539	ZNF200	4.524864	8.109276
ENSG00000010610	CD4	22.772115	9.962431
ENSG00000010626	LRRC23	4.108282	10.654553
ENSG00000010671	BTK	5.029034	3.390424
ENSG00000010704	HFE	6.316888	10.685722
ENSG00000010803	SCMH1	19.723747	67.611266
ENSG00000010810	FYN	21.235839	43.911288
ENSG00000010818	HIVEP2	12.230572	23.720052
ENSG00000010932	FMO1	4.26763	0.343456
ENSG00000011007	ELOA	23.47808	12.489511
ENSG00000011009	LYPLA2	37.071935	49.978607
ENSG00000011021	CLCN6	6.892765	12.225667
ENSG00000011028	MRC2	28.648024	51.56295
ENSG00000011052	NME1-NME2	8.832623	13.832508
ENSG00000011083	SLC6A7	0	0.091719
ENSG00000011105	TSPAN9	19.386214	125.821251
ENSG00000011114	BTBD7	14.718595	17.711419
ENSG00000011132	APBA3	6.971931	97.461848
ENSG00000011143	MKS1	9.941216	10.117273
ENSG00000011198	ABHD5	30.992803	27.819979
ENSG00000011201	ANOS1	1.903481	5.676524
ENSG00000011243	AKAP8L	29.489538	122.858214
ENSG00000011258	MBTD1	6.282845	11.030807
ENSG00000011260	UTP18	25.39433	12.905557
ENSG00000011275	RNF216	18.645376	55.084317
ENSG00000011295	TTC19	16.623239	12.567462
ENSG00000011304	PTBP1	83.893567	629.41197
ENSG00000011332	DPF1	0	0.596733
ENSG00000011347	SYT7	1.639815	3.506241
ENSG00000011376	LARS2	7.075495	17.727833
ENSG00000011405	PIK3C2A	21.3962	15.304005
ENSG00000011422	PLAUR	4.687081	24.573448
ENSG00000011426	ANLN	12.251655	116.75601
ENSG00000011451	WIZ	10.061043	24.177632
ENSG00000011454	RABGAP1	42.352712	151.727531
ENSG00000011465	DCN	1454.684273	17.083645
ENSG00000011478	QPCTL	2.778974	12.301279
ENSG00000011485	PPP5C	26.841623	157.862225
ENSG00000011523	CEP68	15.67251	71.049125
ENSG00000011566	MAP4K3	14.632704	29.530875
ENSG00000011590	ZBTB32	0.084258	0.651199
ENSG00000011600	TYROBP	36.367631	70.139132
ENSG00000011638	LDAF1	68.30902	20.501671
ENSG00000011677	GABRA3	0.355637	0.616669
ENSG00000012048	BRCA1	2.762474	44.827592
ENSG00000012061	ERCC1	35.161005	68.071024
ENSG00000012124	CD22	1.882217	0.80398
ENSG00000012171	SEMA3B	10.900935	2.916265
ENSG00000012174	MBTPS2	8.2545	11.98444
ENSG00000012211	PRICKLE3	8.4091	38.642074
ENSG00000012223	LTF	0.657866	0.90569
ENSG00000012232	EXTL3	15.115369	19.636695
ENSG00000012504	NR1H4	0	0
ENSG00000012660	ELOVL5	37.639823	39.546618
ENSG00000012779	ALOX5	9.849814	15.011045
ENSG00000012817	KDM5D	22.897153	0
ENSG00000012822	CALCOCO1	112.706223	43.132592
ENSG00000012963	UBR7	20.375495	38.350384
ENSG00000012983	MAP4K5	29.588249	33.932031
ENSG00000013016	EHD3	27.100876	3.887855
ENSG00000013275	PSMC4	73.277784	104.410417
ENSG00000013288	MAN2B2	12.757985	35.719991
ENSG00000013293	SLC7A14	0	0
ENSG00000013297	CLDN11	13.054417	0.284982
ENSG00000013306	SLC25A39	77.882166	74.699731
ENSG00000013364	MVP	59.562813	350.76667
ENSG00000013374	NUB1	42.740363	66.092888
ENSG00000013375	PGM3	16.410468	30.011304
ENSG00000013392	RWDD2A	1.830242	0.99819
ENSG00000013441	CLK1	80.517587	53.143528
ENSG00000013503	POLR3B	7.161795	10.012828
ENSG00000013523	ANGEL1	6.805152	7.914803
ENSG00000013561	RNF14	45.239236	15.426811
ENSG00000013563	DNASE1L1	14.41867	17.288849
ENSG00000013573	DDX11	6.678478	633.006373
ENSG00000013583	HEBP1	46.19482	28.135411
ENSG00000013588	GPRC5A	10.434388	20.261174
ENSG00000013619	MAMLD1	2.596294	8.15626
ENSG00000013725	CD6	1.137361	21.239856
ENSG00000013810	TACC3	9.930948	147.058488
ENSG00000014123	UFL1	29.060338	4.249128
ENSG00000014138	POLA2	7.058839	187.030744
ENSG00000014164	ZC3H3	5.208024	39.700718
ENSG00000014216	CAPN1	203.103924	401.666946
ENSG00000014257	ACP3	29.831648	3.108786
ENSG00000014641	MDH1	139.035203	63.076374
ENSG00000014824	SLC30A9	34.157896	31.868577
ENSG00000014914	MTMR11	11.754662	8.351369
ENSG00000014919	COX15	13.638964	8.948134
ENSG00000015133	CCDC88C	8.608201	43.637133
ENSG00000015153	YAF2	13.759729	18.957919
ENSG00000015171	ZMYND11	68.814894	47.643944
ENSG00000015285	WAS	4.562943	9.239096
ENSG00000015413	DPEP1	0.454041	0.628782
ENSG00000015475	BID	5.771016	17.877682
ENSG00000015479	MATR3	158.249528	167.222018
ENSG00000015520	NPC1L1	0.408795	0.549409
ENSG00000015532	XYLT2	6.412991	79.041132
ENSG00000015568	RGPD5	5.094297	16.585021
ENSG00000015592	STMN4	0	0
ENSG00000015676	NUDCD3	52.427701	71.482713
ENSG00000016082	ISL1	0	35.301781
ENSG00000016391	CHDH	0.355394	26.369362
ENSG00000016402	IL20RA	5.256002	4.308455
ENSG00000016490	CLCA1	0.044372	0
ENSG00000016602	CLCA4	309.392621	0
ENSG00000016864	GLT8D1	28.548278	23.181005
ENSG00000017260	ATP2C1	33.334145	102.581728
ENSG00000017427	IGF1	11.143693	0.181501
ENSG00000017483	SLC38A5	8.627809	5.669822
ENSG00000017797	RALBP1	56.367438	23.946563
ENSG00000018189	RUFY3	26.51729	138.441525
ENSG00000018236	CNTN1	18.191295	12.530039
ENSG00000018280	SLC11A1	0.888863	9.040947
ENSG00000018408	WWTR1	67.495724	74.583617
ENSG00000018510	AGPS	32.414887	40.534334
ENSG00000018607	ZNF285CP	0	0
ENSG00000018610	STEEP1	11.153737	26.561559
ENSG00000018625	ATP1A2	42.239544	0.281609
ENSG00000018699	TTC27	7.532633	25.565896
ENSG00000018869	ZNF582	1.293968	0.929422
ENSG00000019102	VSIG2	17.028925	0
ENSG00000019144	PHLDB1	27.012176	29.087714
ENSG00000019169	MARCO	5.034083	50.357376
ENSG00000019186	CYP24A1	0.603947	125.760642
ENSG00000019485	PRDM11	4.677724	5.13645
ENSG00000019505	SYT13	0	0
ENSG00000019549	SNAI2	18.102549	14.031499
ENSG00000019582	CD74	620.437008	3147.724164
ENSG00000019991	HGF	7.215444	3.020306
ENSG00000019995	ZRANB1	14.70152	12.255401
ENSG00000020129	NCDN	6.902596	10.719991
ENSG00000020181	ADGRA2	29.272399	10.093556
ENSG00000020219	CCT8L1P	0	0
ENSG00000020256	ZFP64	5.78809	53.28538
ENSG00000020426	MNAT1	18.126161	48.52195
ENSG00000020577	SAMD4A	15.796043	17.74919
ENSG00000020633	RUNX3	1.48145	88.159906
ENSG00000020922	MRE11	10.236737	18.951903
ENSG00000021300	PLEKHB1	5.054834	4.948081
ENSG00000021355	SERPINB1	757.187227	4.596219
ENSG00000021461	CYP3A43	0	0
ENSG00000021488	SLC7A9	0.095389	0.595582
ENSG00000021574	SPAST	8.625026	15.473954
ENSG00000021645	NRXN3	11.809233	0.254377
ENSG00000021762	OSBPL5	12.914711	33.521838
ENSG00000021776	AQR	11.767277	34.376018
ENSG00000021826	CPS1	2.011181	0.404496
ENSG00000021852	C8B	0	0
ENSG00000022267	FHL1	701.139793	59.933374
ENSG00000022277	RTF2	76.803574	79.701549
ENSG00000022355	GABRA1	0	0
ENSG00000022556	NLRP2	2.394853	0.413873
ENSG00000022567	SLC45A4	1.840688	80.231496
ENSG00000022840	RNF10	130.719242	116.310749
ENSG00000022976	ZNF839	3.93003	14.282047
ENSG00000023041	ZDHHC6	23.671255	14.578981
ENSG00000023171	GRAMD1B	0.67775	2.006275
ENSG00000023191	RNH1	89.43663	151.707211
ENSG00000023228	NDUFS1	57.613977	66.171536
ENSG00000023287	RB1CC1	26.365799	11.382421
ENSG00000023318	ERP44	24.090636	19.290964
ENSG00000023330	ALAS1	36.183069	35.324997
ENSG00000023445	BIRC3	11.043287	99.680061
ENSG00000023516	AKAP11	16.499987	8.659627
ENSG00000023572	GLRX2	13.395784	3.366967
ENSG00000023608	SNAPC1	7.596815	1.825076
ENSG00000023697	DERA	40.433501	29.419461
ENSG00000023734	STRAP	90.697053	63.620323
ENSG00000023839	ABCC2	1.038212	0.45379
ENSG00000023892	DEF6	10.819218	23.105409
ENSG00000023902	PLEKHO1	57.502872	16.709937
ENSG00000023909	GCLM	8.353411	16.937844
ENSG00000024048	UBR2	10.604704	17.323018
ENSG00000024422	EHD2	60.522498	44.327542
ENSG00000024526	DEPDC1	2.059881	6.466812
ENSG00000024862	CCDC28A	20.413283	5.884265
ENSG00000025039	RRAGD	34.257239	2.693187
ENSG00000025156	HSF2	8.34513	3.670326
ENSG00000025293	PHF20	24.14846	75.796201
ENSG00000025423	HSD17B6	23.089504	1.788993
ENSG00000025434	NR1H3	6.015134	13.338869
ENSG00000025708	TYMP	43.713209	331.659225
ENSG00000025770	NCAPH2	16.206557	119.810259
ENSG00000025772	TOMM34	13.830001	6.167223
ENSG00000025796	SEC63	26.888549	24.73095
ENSG00000025800	KPNA6	18.930645	40.593177
ENSG00000026025	VIM	647.296765	304.407173
ENSG00000026036	RTEL1-TNFRSF6B	0.619038	17.759209
ENSG00000026103	FAS	25.527367	189.061471
ENSG00000026297	RNASET2	23.367811	20.000829
ENSG00000026508	CD44	246.119716	483.680334
ENSG00000026559	KCNG1	0.351232	6.714864
ENSG00000026652	AGPAT4	2.491532	0.565674
ENSG00000026751	SLAMF7	4.923658	5.889243
ENSG00000026950	BTN3A1	12.924071	17.507329
ENSG00000027001	MIPEP	14.858373	8.64387
ENSG00000027075	PRKCH	29.913058	89.787946
ENSG00000027644	INSRR	0.024409	2.631226
ENSG00000027697	IFNGR1	80.330021	135.946246
ENSG00000027847	B4GALT7	8.878205	42.219518
ENSG00000027869	SH2D2A	0.359669	10.37909
ENSG00000028116	VRK2	26.556661	74.898791
ENSG00000028137	TNFRSF1B	9.833871	31.092859
ENSG00000028203	VEZT	37.566848	84.822525
ENSG00000028277	POU2F2	2.154905	5.396413
ENSG00000028310	BRD9	15.566693	31.869523
ENSG00000028528	SNX1	68.938712	85.01093
ENSG00000028839	TBPL1	14.2172	4.661566
ENSG00000029153	BMAL2	37.899155	136.48787
ENSG00000029363	BCLAF1	61.108374	117.662819
ENSG00000029364	SLC39A9	23.786452	31.420281
ENSG00000029534	ANK1	0.765258	2.539937
ENSG00000029559	IBSP	0	1.414795
ENSG00000029639	TFB1M	6.02054	9.132565
ENSG00000029725	RABEP1	23.893375	18.754021
ENSG00000029993	HMGB3	18.311566	38.957403
ENSG00000030066	NUP160	14.597628	53.764504
ENSG00000030110	BAK1	15.705036	6.428328
ENSG00000030304	MUSK	1.211009	0
ENSG00000030419	IKZF2	17.069306	16.115642
ENSG00000030582	GRN	289.954585	208.990335
ENSG00000031003	FAM13B	26.640072	20.333062
ENSG00000031081	ARHGAP31	6.190173	7.201516
ENSG00000031691	CENPQ	6.870246	3.198311
ENSG00000031698	SARS1	92.52081	107.912892
ENSG00000031823	RANBP3	29.738446	104.013845
ENSG00000032219	ARID4A	9.313694	40.344828
ENSG00000032389	EIPR1	15.274982	19.939508
ENSG00000032444	PNPLA6	15.097333	105.443345
ENSG00000032742	IFT88	5.477326	7.925227
ENSG00000033011	ALG1	11.724602	28.870854
ENSG00000033030	ZCCHC8	12.545843	22.452122
ENSG00000033050	ABCF2	11.103751	9.602416
ENSG00000033100	CHPF2	12.700279	36.432377
ENSG00000033122	LRRC7	0.328086	1.063442
ENSG00000033170	FUT8	13.640814	7.9346
ENSG00000033178	UBA6	22.703497	67.699296
ENSG00000033327	GAB2	7.365112	3.647427
ENSG00000033627	ATP6V0A1	26.014301	55.984256
ENSG00000033800	PIAS1	24.499595	66.492398
ENSG00000033867	SLC4A7	14.556713	21.919829
ENSG00000034053	APBA2	10.946862	0.597697
ENSG00000034152	MAP2K3	33.75463	52.106142
ENSG00000034239	CLXN	1.125994	4.548147
ENSG00000034510	TMSB10	1357.609585	532.199048
ENSG00000034533	ASTE1	5.003868	7.970081
ENSG00000034677	RNF19A	25.832035	376.941746
ENSG00000034693	PEX3	18.337109	13.742814
ENSG00000034713	GABARAPL2	98.997574	14.922759
ENSG00000034971	MYOC	11.17142	0
ENSG00000035115	SH3YL1	29.756919	50.478983
ENSG00000035141	FAM136A	25.621247	10.15485
ENSG00000035403	VCL	156.156547	64.829316
ENSG00000035499	DEPDC1B	2.399139	19.391514
ENSG00000035664	DAPK2	1.7866	10.903837
ENSG00000035681	NSMAF	19.675911	45.924301
ENSG00000035687	ADSS2	49.476121	40.946823
ENSG00000035720	STAP1	0.584018	0.318549
ENSG00000035862	TIMP2	283.974236	21.223235
ENSG00000035928	RFC1	22.87422	85.391866
ENSG00000036054	TBC1D23	23.587674	27.742546
ENSG00000036257	CUL3	68.438008	36.172401
ENSG00000036448	MYOM2	1.102422	3.584568
ENSG00000036473	OTC	0.495181	0
ENSG00000036530	CYP46A1	0.761596	0.333003
ENSG00000036549	ZZZ3	15.728517	8.024044
ENSG00000036565	SLC18A1	0	0.173879
ENSG00000036672	USP2	7.992711	1.624485
ENSG00000036828	CASR	0.012228	0.021876
ENSG00000037042	TUBG2	16.13402	40.065137
ENSG00000037241	RPL26L1	26.53796	59.343422
ENSG00000037280	FLT4	2.513067	6.000736
ENSG00000037474	NSUN2	33.607645	57.852635
ENSG00000037637	FBXO42	16.893658	14.901786
ENSG00000037749	MFAP3	15.798744	26.10009
ENSG00000037757	MRI1	11.399532	30.712681
ENSG00000037897	METTL1	9.078288	14.395496
ENSG00000037965	HOXC8	0.113574	5.196832
ENSG00000038002	AGA	28.016011	28.904772
ENSG00000038210	PI4K2B	20.643717	23.351304
ENSG00000038219	BOD1L1	10.562714	30.341654
ENSG00000038274	MAT2B	55.467875	76.713297
ENSG00000038295	TLL1	0.700609	0.743767
ENSG00000038358	EDC4	21.752253	60.802522
ENSG00000038382	TRIO	19.077301	116.602384
ENSG00000038427	VCAN	13.081689	7.73046
ENSG00000038532	CLEC16A	6.832158	113.868335
ENSG00000038945	MSR1	10.778545	6.627393
ENSG00000039068	CDH1	77.236762	274.775497
ENSG00000039123	MTREX	40.005417	98.908577
ENSG00000039139	DNAH5	0.4938	0.497413
ENSG00000039319	ZFYVE16	10.861697	11.566239
ENSG00000039523	RIPOR1	17.724605	72.850966
ENSG00000039537	C6	0.332202	0
ENSG00000039560	RAI14	20.402784	112.071498
ENSG00000039600	SOX30	0.08039	21.176531
ENSG00000039650	PNKP	15.090349	276.320054
ENSG00000039987	BEST2	0	3.129377
ENSG00000040199	PHLPP2	2.171307	5.524202
ENSG00000040275	SPDL1	5.565248	40.761485
ENSG00000040341	STAU2	48.281204	38.303617
ENSG00000040487	SLC66A1	4.216955	16.272522
ENSG00000040531	CTNS	9.025867	4.630183
ENSG00000040608	RTN4R	0.326859	15.938472
