gene_id	gene_name	esophagus	PV1
ENSG00000003393	ALS2	4618.41045318704	3073.64976903179
ENSG00000003400	CASP10	3706.78687948096	1548.13746077546
ENSG00000003402	CFLAR	2739.25745649361	1122.10189170867
ENSG00000003436	TFPI	2240.53693937579	1276.10792566879
ENSG00000003509	NDUFAF7	1531.16409739443	796.729698322495
ENSG00000003756	RBM5	2222.58414351737	652.640550336583
ENSG00000003987	MTMR7	4223.76748003836	4223.76748003836
ENSG00000003989	SLC7A2	7090.1820545263	2405.96187410081
ENSG00000004059	ARF5	725.304126490861	495.435756228986
ENSG00000004139	SARM1	2627.85472698326	1985.72390559775
ENSG00000004142	POLDIP2	1991.60914466014	1670.06106550956
ENSG00000004399	PLXND1	1980.81646554307	2074.6914657878
ENSG00000004455	AK2	1559.88687995682	1288.77376790227
ENSG00000004468	CD38	5300.965	522.759901289725
ENSG00000004478	FKBP4	3288.63017170957	2805.27268769653
ENSG00000004487	KDM1A	2834.37628192544	2211.54020493739
ENSG00000004534	RBM6	2571.14691832634	2127.35061300297
ENSG00000004660	CAMKK1	3260.19019800907	3118.47710612239
ENSG00000004700	RECQL	2701.07684485968	2489.38321610534
ENSG00000004766	VPS50	1982.4426002282	1592.18529799829
ENSG00000004776	HSPB6	1140.965	848.636628777607
ENSG00000004777	ARHGAP33	1582.57593096006	2120.03090818947
ENSG00000004779	NDUFAB1	344.666646088683	529.052120278728
ENSG00000004799	PDK4	3171.13178710183	3457.381
ENSG00000004809	SLC22A16	1639.965	877.381
ENSG00000004838	ZMYND10	465.678591797846	1291.95748775299
ENSG00000004846	ABCB5	2593.43594200274	2956.82101657557
ENSG00000004848	ARX	550.434	550.434
ENSG00000004864	SLC25A13	2227.86139806977	1833.56077452116
ENSG00000004866	ST7	1686.57459240166	1554.50814828054
ENSG00000004897	CDC27	4040.79834378968	1471.03623327069
ENSG00000004939	SLC4A1	3535.965	3535.965
ENSG00000004948	CALCR	1454.965	1454.965
ENSG00000004961	HCCS	1712.1835387559	940.515931136664
ENSG00000004975	DVL2	1669.85545565476	1290.42607954627
ENSG00000005001	PRSS22	816.720009500752	986.477880938363
ENSG00000005007	UPF1	4530.89270272092	4037.74704395267
ENSG00000005020	SKAP2	3352.91157501032	1201.16488127144
ENSG00000005022	SLC25A5	978.982690918421	1073.9194541405
ENSG00000005059	MCUB	1814.58072269478	1953.60818325256
ENSG00000005073	HOXA11	2171.673	2171.673
ENSG00000005075	POLR2J	618.136	793.406
ENSG00000005100	DHX33	4924.02181899951	2138.21282085214
ENSG00000005102	MEOX1	2354.965	1180.62207710755
ENSG00000005108	THSD7A	4848.35954811956	3172.53743707938
ENSG00000005156	LIG3	2625.5605983776	2509.2920134616
ENSG00000005175	RPAP3	2361.88786789636	1906.79270144823
ENSG00000005187	ACSM3	1659.0390939925	1097.56931603824
ENSG00000005189	REXO5	2128.48648605481	1208.04517468394
ENSG00000005194	CIAPIN1	1398.99881380886	640.850900858048
ENSG00000005206	SPPL2B	1915.46035861394	1550.29431217852
ENSG00000005238	ATOSB	2525.59099166316	2796.72202079104
ENSG00000005243	COPZ2	567.355786553994	680.687540679625
ENSG00000005249	PRKAR2B	2679.90544140963	3541.43164729378
ENSG00000005302	MSL3	2516.35073873758	1481.62373432683
ENSG00000005339	CREBBP	6248.30459809537	5589.48887127024
ENSG00000005379	TSPOAP1	4874.47334495811	4823.78598394312
ENSG00000005381	MPO	2076.92284448258	2076.92284448257
ENSG00000005421	PON1	914.689125	914.689125
ENSG00000005436	GCFC2	2230.073480404	1589.77711223314
ENSG00000005448	WDR54	820.462111156456	725.422198629946
ENSG00000005469	CROT	2521.1436633534	1660.39143275503
ENSG00000005471	ABCB4	3660.44584319882	3555.381
ENSG00000005483	KMT2E	6210.81034838988	5113.57778447753
ENSG00000005486	RHBDD2	1342.8938530059	1007.43849511693
ENSG00000005513	SOX8	3138.57470887656	3260.48663215358
ENSG00000005700	IBTK	5414.74089905267	2923.55317404661
ENSG00000005801	ZNF195	2730.54936117641	921.703375972812
ENSG00000005810	MYCBP2	7912.87032575211	6738.87463215948
ENSG00000005812	FBXL3	3145.50151076137	2050.45509840578
ENSG00000005844	ITGAL	2598.5856088328	934.504792156639
ENSG00000005882	PDK2	1369.45550902594	611.155139302834
ENSG00000005884	ITGA3	3168.80337023819	1783.54347110227
ENSG00000005889	ZFX	5553.26194044551	2441.24273638614
ENSG00000005893	LAMP2	4045.86937120745	1706.97164710784
ENSG00000005961	ITGA2B	3159.965	1702.49575686027
ENSG00000005981	ASB4	3464.965	3640.381
ENSG00000006007	GDE1	1521.06109377415	2376.08764765182
ENSG00000006015	REX1BD	1194.67552013473	935.078585243574
ENSG00000006016	CRLF1	1283.86289376919	1600.59709284248
ENSG00000006025	OSBPL7	2038.89594896176	1596.76866934808
ENSG00000006042	TMEM98	1084.17203594914	752.407
ENSG00000006047	YBX2	1694.63556932662	1223.72695974944
ENSG00000006059	KRT33A	983.965	1159.381
ENSG00000006062	MAP3K14	4012.07313242745	3176.85898870516
ENSG00000006071	ABCC8	2771.63496242832	2771.63496242832
ENSG00000006116	CACNG3	1685.673	1685.673
ENSG00000006118	TMEM132A	1715.76918791608	1616.15549639094
ENSG00000006125	AP2B1	5010.38249264878	2507.29937938535
ENSG00000006128	TAC1	604.4326	604.4326
ENSG00000006194	ZNF263	2913.74889933381	3253.10301107416
ENSG00000006210	CX3CL1	2979.64398092944	2793.16181797552
ENSG00000006282	SPATA20	1948.5377497353	1438.94595840354
ENSG00000006283	CACNA1G	7095.48799863733	5310.18168019912
ENSG00000006327	TNFRSF12A	584.151466762944	734.404231878952
ENSG00000006377	DLX6	1317.0927128281	1317.0927128281
ENSG00000006432	MAP3K9	10648.5718575057	3972.30825223611
ENSG00000006451	RALA	2420.75526917719	779.522947726139
ENSG00000006453	BAIAP2L1	2746.96088326042	2769.46102269537
ENSG00000006459	KDM7A	8813.97954065502	1609.17159745196
ENSG00000006468	ETV1	3377.17936633743	748.971452426122
ENSG00000006530	AGK	2017.43950630899	863.663308735255
ENSG00000006534	ALDH3B1	2491.965	1851.70024514828
ENSG00000006555	TTC22	2971.70678016678	2225.42728270239
ENSG00000006576	PHTF2	4282.05534801012	2102.02751657136
ENSG00000006606	CCL26	165.792	165.792
ENSG00000006607	FARP2	4150.54292168677	1807.39080805571
ENSG00000006611	USH1C	1255.31363636364	1255.31363636364
ENSG00000006625	GGCT	792.358501360121	828.517607997563
ENSG00000006634	DBF4	1116.03941788338	1488.26366678991
ENSG00000006638	TBXA2R	1643.55437831319	1831.33195980622
ENSG00000006652	IFRD1	1513.64586670471	1510.49942215646
ENSG00000006659	LGALS14	384.408833333333	384.408833333333
ENSG00000006695	COX10	1982.23584851399	1680.01309809098
ENSG00000006704	GTF2IRD1	3311.41499204349	3350.15910697156
ENSG00000006712	PAF1	1880.965	1790.36213382114
ENSG00000006715	VPS41	3056.59307887376	1202.58915406987
ENSG00000006740	ARHGAP44	3891.965	2826.76238372845
ENSG00000006744	ELAC2	2001.50485514729	1372.21350409712
ENSG00000006747	SCIN	2413.6572175491	2443.73420014809
ENSG00000006756	ARSD	4264.57384914978	1150.35596581538
ENSG00000006757	PNPLA4	1035.97021353003	832.26518474947
ENSG00000006788	MYH13	5596.965	5596.965
ENSG00000006831	ADIPOR2	3651.965	1713.31207140613
ENSG00000006837	CDKL3	562.288611161683	2011.95693728525
ENSG00000007001	UPP2	2086.965	2086.965
ENSG00000007038	PRSS21	771.965	666.224676806273
ENSG00000007047	MARK4	1198.52563848075	999.743204026393
ENSG00000007062	PROM1	3781.50572563213	1505.11257040817
ENSG00000007080	CCDC124	672.528494750222	781.865781733655
ENSG00000007129	CEACAM21	1041.73181137941	941.973615194592
ENSG00000007168	PAFAH1B1	4049.55035452356	949.392122011973
ENSG00000007171	NOS2	3886.965	3697.89431039724
ENSG00000007174	DNAH9	2480.97108074902	2480.97108074902
ENSG00000007202	BLTP2	6084.68158941387	3644.66676793983
ENSG00000007216	SLC13A2	2010.00633333333	2010.00633333333
ENSG00000007237	GAS7	5374.82308019646	2046.2513378833
ENSG00000007255	TRAPPC6A	444.624375769636	560.777338646452
ENSG00000007264	MATK	1674.965	1064.69781185659
ENSG00000007306	CEACAM7	2073.71324414128	2073.71324414128
ENSG00000007312	CD79B	839.965	494.167150945013
ENSG00000007314	SCN4A	7485.965	2165.26541897452
ENSG00000007341	ST7L	1215.77986361185	863.195188762034
ENSG00000007350	TKTL1	2374.381	2374.381
ENSG00000007372	PAX6	4072.965	1255.57836143916
ENSG00000007376	RPUSD1	1093.68895260882	1137.50465974434
ENSG00000007384	RHBDF1	1385.50630183099	1206.07213022189
ENSG00000007392	LUC7L	1487.03220445819	1641.93344537676
ENSG00000007402	CACNA2D2	4952.965	4015.12774668447
ENSG00000007516	BAIAP3	3276.17149568462	2270.44058901482
ENSG00000007520	TSR3	890.965	1012.47339054832
ENSG00000007541	PIGQ	1846.03697373792	1858.74617687946
ENSG00000007545	CRAMP1	3162.9868409495	1663.55236735108
ENSG00000007866	TEAD3	2588.21631020014	1863.46174052933
ENSG00000007908	SELE	3555.965	2012.59607113018
ENSG00000007923	DNAJC11	2676.3397214445	2267.00614170762
ENSG00000007933	FMO3	1739.965	1915.381
ENSG00000007944	MYLIP	2752.965	2916.93327172234
ENSG00000007952	NOX1	1378.9599	1378.9599
ENSG00000007968	E2F2	4876.965	1981.72900248369
ENSG00000008018	PSMB1	584.819033357209	756.944869105913
ENSG00000008056	SYN1	829.01271380732	3028.381
ENSG00000008083	JARID2	5660.4279503226	5579.65434151629
ENSG00000008086	CDKL5	10049.4358054565	3070.7193988016
ENSG00000008118	CAMK1G	530.382998339447	1426.16071798331
ENSG00000008128	CDK11A	1568.2744055099	1265.60787991781
ENSG00000008130	NADK	2153.13425859488	817.73514729635
ENSG00000008196	TFAP2B	5311.965	5487.381
ENSG00000008197	TFAP2D	1146.2665	1146.2665
ENSG00000008226	DLEC1	3809.99309019387	3909.55331946426
ENSG00000008256	CYTH3	3328.1909855611	604.517809765128
ENSG00000008277	ADAM22	7385.103014994	2084.67700964208
ENSG00000008282	SYPL1	1769.98993886004	1262.55113302114
ENSG00000008283	CYB561	2325.70189885843	868.076500205422
ENSG00000008294	SPAG9	4722.92638295903	2664.39084593758
ENSG00000008300	CELSR3	6115.50495323105	8203.27809958033
ENSG00000008311	AASS	6088.80632790173	2997.22959047737
ENSG00000008323	PLEKHG6	1911.33755642893	2019.85394175884
ENSG00000008324	SS18L2	679.231635151135	811.660675893312
ENSG00000008382	MPND	1274.4825541144	1361.92180593126
ENSG00000008394	MGST1	579.550971884592	2008.381
ENSG00000008405	CRY1	2596.79783520757	2349.0870578001
ENSG00000008438	PGLYRP1	389.278	564.422
ENSG00000008441	NFIX	2694.23048009331	1362.33699306017
ENSG00000008513	ST3GAL1	6294.44881573233	1384.5641100532
ENSG00000008516	MMP25	1978.77092714438	1361.72326953692
ENSG00000008517	IL32	564.849707937168	652.880729106124
ENSG00000008710	PKD1	2407.39123562621	2496.5226844885
ENSG00000008735	MAPK8IP2	5380.965	5552.06398891548
ENSG00000008838	MED24	1985.68301522375	1258.62541761447
ENSG00000008853	RHOBTB2	3203.21971844367	1638.00123210522
ENSG00000008869	HEATR5B	6430.21421450742	4713.40738601392
ENSG00000008952	SEC62	3241.09292058921	1298.39750540611
ENSG00000008988	RPS20	209.998539879215	439.970041305917
ENSG00000009307	CSDE1	3509.37619585189	2110.95894507664
ENSG00000009335	UBE3C	4317.96547769585	2812.90062078739
ENSG00000009413	REV3L	9957.81336697863	10250.3894956643
ENSG00000009694	TENM1	12555.965	12555.965
ENSG00000009709	PAX7	3799.00633333333	3799.00633333333
ENSG00000009724	MASP2	1216.16532477501	1216.16532477501
ENSG00000009765	IYD	2324.29194444444	2324.29194444444
ENSG00000009780	FAM76A	2183.17856656793	972.360510075403
ENSG00000009790	TRAF3IP3	1838.53364399006	1434.62448650626
ENSG00000009830	POMT2	2772.74111741708	821.513364236147
ENSG00000009844	VTA1	1763.52480543549	894.240684940291
ENSG00000009950	MLXIPL	697.607282269459	1295.54110965578
ENSG00000009954	BAZ1B	5397.33737407562	5346.29974779232
ENSG00000010017	RANBP9	3049.81003882893	1946.28506592673
ENSG00000010030	ETV7	1065.82481658376	1442.06447673614
ENSG00000010072	SPRTN	2713.38697585171	777.25794930499
ENSG00000010165	METTL13	2459.56439861031	1795.17215989093
ENSG00000010219	DYRK4	547.931555340932	530.017369480978
ENSG00000010244	ZNF207	2051.32026804127	1362.11357295649
ENSG00000010256	UQCRC1	782.813867424067	1468.60673903019
ENSG00000010270	STARD3NL	1250.6592257751	1095.56197573206
ENSG00000010278	CD9	930.209871511426	1054.5160823086
ENSG00000010282	HHATL	1430.965	1430.965
ENSG00000010292	NCAPD2	3953.84720519867	2838.5490941433
ENSG00000010295	IFFO1	2001.40324486136	2412.40750228767
ENSG00000010310	GIPR	2990.965	1020.26568597745
ENSG00000010318	PHF7	684.459662599186	1068.98526195637
ENSG00000010319	SEMA3G	3614.41963033297	3288.33544907722
ENSG00000010322	NISCH	3380.97658928463	3745.78845358898
ENSG00000010327	STAB1	5805.08893870933	2909.61187101456
ENSG00000010361	FUZ	810.174770478221	1123.21730143808
ENSG00000010379	SLC6A13	1630.965	1630.965
ENSG00000010404	IDS	4496.86801232962	1470.20743141739
ENSG00000010438	PRSS3	485.699032076369	464.441
ENSG00000010539	ZNF200	2448.63873948167	1010.64023039097
ENSG00000010610	CD4	2558.30766940308	2307.68403781617
ENSG00000010626	LRRC23	937.22690443694	884.101212347904
ENSG00000010671	BTK	2629.57593303406	1004.57860770039
ENSG00000010704	HFE	2753.57509566736	1105.62308570558
ENSG00000010803	SCMH1	2681.87513156202	1366.43376201008
ENSG00000010810	FYN	2103.82266606382	603.547141729912
ENSG00000010818	HIVEP2	8007.04609007494	6955.11057036519
ENSG00000010932	FMO1	1870.40323386751	1859.381
ENSG00000011007	ELOA	4397.28995861152	3349.15367246724
ENSG00000011009	LYPLA2	1259.76091131124	822.036220047369
ENSG00000011021	CLCN6	3612.43513007929	3090.60719561845
ENSG00000011028	MRC2	4025.43671832864	3449.26580713381
ENSG00000011052	NME1-NME2	701.965	877.381
ENSG00000011083	SLC6A7	3481.381	3481.381
ENSG00000011105	TSPAN9	2820.76545880691	1114.93486258372
ENSG00000011114	BTBD7	6378.33209835416	2752.32758892097
ENSG00000011132	APBA3	837.317897124484	945.738919223756
ENSG00000011143	MKS1	1929.45070920258	1977.79958790051
ENSG00000011198	ABHD5	2321.79221051981	1120.98212236691
ENSG00000011201	ANOS1	5945.965	3356.28301997384
ENSG00000011243	AKAP8L	1263.06519470715	1689.34504840593
ENSG00000011258	MBTD1	4702.64954434257	2257.85761453854
ENSG00000011260	UTP18	1360.53136137488	1311.31900907175
ENSG00000011275	RNF216	5341.73578493885	2934.24339419688
ENSG00000011295	TTC19	2279.0756200664	1270.3742509342
ENSG00000011304	PTBP1	1921.39407924358	979.617194039193
ENSG00000011332	DPF1	356.728806687413	356.728806687413
ENSG00000011347	SYT7	3632.64218736565	1274.95738660178
ENSG00000011376	LARS2	3973.76775500838	2287.4801203142
ENSG00000011405	PIK3C2A	7706.31408172105	5876.78240891224
ENSG00000011422	PLAUR	838.800935082624	913.911741782472
ENSG00000011426	ANLN	3977.18527769473	1468.60233063819
ENSG00000011451	WIZ	4310.28241361209	4411.04958816662
ENSG00000011454	RABGAP1	4346.04829091603	1323.01668686953
ENSG00000011465	DCN	1420.6200053359	654.178960487238
ENSG00000011478	QPCTL	1800.5786480586	1643.9599762884
ENSG00000011485	PPP5C	1464.71267224359	1132.03636817829
ENSG00000011523	CEP68	4865.06546157253	1595.43397772696
ENSG00000011566	MAP4K3	3720.82193238926	1297.52038396231
ENSG00000011590	ZBTB32	1413.965	1634.4575802773
ENSG00000011600	TYROBP	229.31415680499	417.311400139711
ENSG00000011638	LDAF1	1112.73029460648	617.79724441954
ENSG00000011677	GABRA3	3349.965	1553.381
ENSG00000012048	BRCA1	5994.65274492357	3844.05335339384
ENSG00000012061	ERCC1	1046.4740277529	1480.7292942448
ENSG00000012124	CD22	2341.95844853224	1588.63423481927
ENSG00000012171	SEMA3B	1781.43950447214	2664.30379645368
ENSG00000012174	MBTPS2	3977.4692433824	2392.33560405326
ENSG00000012211	PRICKLE3	1667.07190699005	1426.7807026458
ENSG00000012223	LTF	1810.965	2350.381
ENSG00000012232	EXTL3	5982.32933447308	2016.33429725944
ENSG00000012504	NR1H4	1301.61577272727	1301.61577272727
ENSG00000012660	ELOVL5	2370.72690642618	1601.38422334802
ENSG00000012779	ALOX5	1838.4967143807	1609.54411182406
ENSG00000012817	KDM5D	3912.76378039497	3912.76378039497
ENSG00000012822	CALCOCO1	1549.64890122847	2196.20256166835
ENSG00000012963	UBR7	3174.965	779.874147707726
ENSG00000012983	MAP4K5	3672.1706780432	2396.46704756417
ENSG00000013016	EHD3	4505.965	4681.381
ENSG00000013275	PSMC4	1025.89840365708	1221.23954571813
ENSG00000013288	MAN2B2	5182.72527052861	3459.46423666711
ENSG00000013293	SLC7A14	5077.75425	5077.75425
ENSG00000013297	CLDN11	1706.59874388914	2614.381
ENSG00000013306	SLC25A39	1252.83301235145	1084.31012011533
ENSG00000013364	MVP	1804.17488583199	1021.20824412734
ENSG00000013374	NUB1	1761.67653774136	1322.13676158279
ENSG00000013375	PGM3	3014.51364949616	1532.09885635859
ENSG00000013392	RWDD2A	3449.965	3625.381
ENSG00000013441	CLK1	2238.69779766334	1576.20357148206
ENSG00000013503	POLR3B	3859.34262530204	4039.381
ENSG00000013523	ANGEL1	4619.80578075699	2756.77763032599
ENSG00000013561	RNF14	1551.12698381062	1414.378420528
ENSG00000013563	DNASE1L1	1930.39691579293	1200.48451506708
ENSG00000013573	DDX11	2685.70798872153	1250.29848971231
ENSG00000013583	HEBP1	791.758057469474	987.35899240985
ENSG00000013588	GPRC5A	3276.89229882433	1460.38778150703
ENSG00000013619	MAMLD1	4496.965	4462.96007116742
ENSG00000013725	CD6	2932.965	1137.52839760693
ENSG00000013810	TACC3	1931.44580404952	2072.86430058604
ENSG00000014123	UFL1	3906.965	3782.37966505575
ENSG00000014138	POLA2	2119.88780803699	1030.03865413555
ENSG00000014164	ZC3H3	2950.965	2981.22247454079
ENSG00000014216	CAPN1	2410.26682593362	1397.53271031214
ENSG00000014257	ACP3	2312.32354643967	1643.381
ENSG00000014641	MDH1	977.705815006254	1132.25346426867
ENSG00000014824	SLC30A9	3296.00593953442	1930.42575842323
ENSG00000014914	MTMR11	2128.41571415214	1988.17641614075
ENSG00000014919	COX15	4133.28938372885	2856.16589304608
ENSG00000015133	CCDC88C	3681.42935622704	4731.87771054762
ENSG00000015153	YAF2	1723.02070484193	432.302909537117
ENSG00000015171	ZMYND11	3618.35474112203	1536.9816148259
ENSG00000015285	WAS	1514.363833516	1543.70110412924
ENSG00000015413	DPEP1	1311.965	338.546
ENSG00000015475	BID	1857.965	982.337803998471
ENSG00000015479	MATR3	2376.34630734395	1469.02869170001
ENSG00000015520	NPC1L1	4662.965	3099.64505646795
ENSG00000015532	XYLT2	3083.86103166635	2238.02972688719
ENSG00000015568	RGPD5	6423.29576365394	5194.88075881249
ENSG00000015592	STMN4	1110.55671428571	1110.55671428571
ENSG00000015676	NUDCD3	2290.58821334241	789.155971680272
ENSG00000016082	ISL1	1055.26021489145	1055.26021489145
ENSG00000016391	CHDH	7374.965	2986.89572890569
ENSG00000016402	IL20RA	3128.02947143665	2420.98697164181
ENSG00000016490	CLCA1	2684.965	2684.965
ENSG00000016602	CLCA4	2807.13934655404	2807.13934655404
ENSG00000016864	GLT8D1	1172.66439061757	1079.00498376382
ENSG00000017260	ATP2C1	3352.43824747978	1942.33350062924
ENSG00000017427	IGF1	5940.76687366971	586.42
ENSG00000017483	SLC38A5	745.659342113392	600.715299328974
ENSG00000017797	RALBP1	3840.37753201373	3160.19880464863
ENSG00000018189	RUFY3	2915.83438328939	884.136845827031
ENSG00000018236	CNTN1	4525.44939068071	1596.95787536431
ENSG00000018280	SLC11A1	1742.43511084948	1118.40099334218
ENSG00000018408	WWTR1	4717.965	730.658555015037
ENSG00000018510	AGPS	3425.45832323756	1378.55532487116
ENSG00000018607	ZNF285CP	1542.673	1542.673
ENSG00000018610	STEEP1	1762.42581570096	973.735308193808
ENSG00000018625	ATP1A2	4442.30349033619	5291.381
ENSG00000018699	TTC27	2578.03085784811	1357.20216231045
ENSG00000018869	ZNF582	1844.93552990028	1030.66511851667
ENSG00000019102	VSIG2	846.536085138962	846.536085138962
ENSG00000019144	PHLDB1	2940.8508863514	3867.70511159261
ENSG00000019169	MARCO	1490.965	418.494720446077
ENSG00000019186	CYP24A1	2958.965	1541.17934823694
ENSG00000019485	PRDM11	5093.81072433089	4372.27367918504
ENSG00000019505	SYT13	2246.39533333333	2246.39533333333
ENSG00000019549	SNAI2	1901.97773163243	1274.36323092116
ENSG00000019582	CD74	1026.16237287335	1154.12521864236
ENSG00000019991	HGF	3087.63370380589	2114.40522641414
ENSG00000019995	ZRANB1	5375.965	5225.81402628547
ENSG00000020129	NCDN	2571.70513997922	2531.82528140145
ENSG00000020181	ADGRA2	6442.96800125726	6790.93623801522
ENSG00000020219	CCT8L1P	1442.673	1442.673
ENSG00000020256	ZFP64	2593.47848786906	2412.9416285087
ENSG00000020426	MNAT1	926.745837938767	320.259755195329
ENSG00000020577	SAMD4A	5000.48944796713	1996.88771311761
ENSG00000020633	RUNX3	4020.965	1553.80083611244
ENSG00000020922	MRE11	3503.09767008657	2325.06675314811
ENSG00000021300	PLEKHB1	1696.965	1226.10038857185
ENSG00000021355	SERPINB1	1839.48256453821	1597.85142493667
ENSG00000021461	CYP3A43	885.687625	885.687625
ENSG00000021488	SLC7A9	1248.965	1608.381
ENSG00000021574	SPAST	4392.52247913108	1795.25919499787
ENSG00000021645	NRXN3	3641.94050094913	1255.24496331429
ENSG00000021762	OSBPL5	2398.4792700779	1886.02115792818
ENSG00000021776	AQR	6813.75233423204	2120.9139514106
ENSG00000021826	CPS1	5272.13144996149	4736.381
ENSG00000021852	C8B	1718.6364	1718.6364
ENSG00000022267	FHL1	1620.35031593853	893.278982965034
ENSG00000022277	RTF2	1357.29402596711	921.276548113638
ENSG00000022355	GABRA1	2080.815925	2080.815925
ENSG00000022556	NLRP2	3232.28450061236	3600.381
ENSG00000022567	SLC45A4	7119.66922581122	3053.85497780201
ENSG00000022840	RNF10	1860.16200775896	950.95037019796
ENSG00000022976	ZNF839	1775.06618268715	1557.55645280365
ENSG00000023041	ZDHHC6	2139.32163499886	1518.53242738138
ENSG00000023171	GRAMD1B	4570.36748911841	2228.1646213879
ENSG00000023191	RNH1	1313.4356641338	1234.09214998799
ENSG00000023228	NDUFS1	3354.05575575533	1783.61516232173
ENSG00000023287	RB1CC1	5535.31633021537	6068.73334944938
ENSG00000023318	ERP44	3377.6893606603	2637.31461218237
ENSG00000023330	ALAS1	1847.16106255622	1395.04027349429
ENSG00000023445	BIRC3	5361.73434295016	2047.9919200816
ENSG00000023516	AKAP11	9595.965	9771.381
ENSG00000023572	GLRX2	1681.52925425164	695.45988081885
ENSG00000023608	SNAPC1	2273.965	2449.381
ENSG00000023697	DERA	1187.43819621855	629.510162218064
ENSG00000023734	STRAP	1527.68511490825	1410.32627292183
ENSG00000023839	ABCC2	1147.52072802665	3752.77964254391
ENSG00000023892	DEF6	2114.23202955796	2252.59509480352
ENSG00000023902	PLEKHO1	1241.03669439109	1197.48776140526
ENSG00000023909	GCLM	3137.66168231421	904.882866601676
ENSG00000024048	UBR2	7571.965	7391.45696159053
ENSG00000024422	EHD2	3186.965	2278.66514551156
ENSG00000024526	DEPDC1	4800.4634569497	4161.79588292407
ENSG00000024862	CCDC28A	927.965	1103.381
ENSG00000025039	RRAGD	2006.64563700615	1936.49987562951
ENSG00000025156	HSF2	2312.75269246255	2493.91597454994
ENSG00000025293	PHF20	3261.06385431837	1319.98343937957
ENSG00000025423	HSD17B6	1037.1194659848	1368.381
ENSG00000025434	NR1H3	1148.76162911682	1101.1538437995
ENSG00000025708	TYMP	683.743681497988	1161.82444469845
ENSG00000025770	NCAPH2	2030.83383777967	1865.99585525262
ENSG00000025772	TOMM34	1653.965	1829.381
ENSG00000025796	SEC63	5484.8695903185	1846.30941289696
ENSG00000025800	KPNA6	7035.965	1843.27582885779
ENSG00000026025	VIM	1549.52590890183	1519.57710828429
ENSG00000026036	RTEL1-TNFRSF6B	5236.21704268559	5164.87718600693
ENSG00000026103	FAS	2276.65504088781	883.862544045175
ENSG00000026297	RNASET2	734.161641972156	1037.70663656591
ENSG00000026508	CD44	2318.17233260046	878.015946944269
ENSG00000026559	KCNG1	2374.38603794643	1775.28776564708
ENSG00000026652	AGPAT4	7411.60759820865	3010.5264211012
ENSG00000026751	SLAMF7	2371.29443778792	1409.68843185177
ENSG00000026950	BTN3A1	2626.61195186215	1904.60319762935
ENSG00000027001	MIPEP	2044.6370103796	2093.28626386283
ENSG00000027075	PRKCH	2748.11916157051	641.482519528434
ENSG00000027644	INSRR	4880.965	5056.381
ENSG00000027697	IFNGR1	1745.60462349668	1136.02551795539
ENSG00000027847	B4GALT7	1516.35390800562	927.731929131806
ENSG00000027869	SH2D2A	1324.965	1097.26742540473
ENSG00000028116	VRK2	1504.63204368445	1608.6424315655
ENSG00000028137	TNFRSF1B	3367.965	1430.88121347764
ENSG00000028203	VEZT	2499.01437894587	1313.782496448
ENSG00000028277	POU2F2	4091.20175442815	1143.96053566582
