gene_id	gene_name	esophagus	PV1
ENSG00000004700	RECQL	691.289	571
ENSG00000004766	VPS50	356.999	284
ENSG00000004776	HSPB6	1355	17
ENSG00000004777	ARHGAP33	52	1581.001
ENSG00000004779	NDUFAB1	146	132
ENSG00000004799	PDK4	3342	15
ENSG00000004809	SLC22A16	2	1
ENSG00000004838	ZMYND10	4	70
ENSG00000004846	ABCB5	11	12
ENSG00000004848	ARX	0	0
ENSG00000004864	SLC25A13	245.999	198
ENSG00000004866	ST7	182.958	277.491
ENSG00000004897	CDC27	838.999	174
ENSG00000004939	SLC4A1	2	0
ENSG00000004948	CALCR	1	0
ENSG00000004961	HCCS	227	110
ENSG00000004975	DVL2	440.001	829
ENSG00000005001	PRSS22	462	107
ENSG00000005007	UPF1	906.998	1757
ENSG00000005020	SKAP2	618.999	103.001
ENSG00000005022	SLC25A5	2754.977	1955
ENSG00000005059	MCUB	138	126.999
ENSG00000005073	HOXA11	0	0
ENSG00000005075	POLR2J	154.746	118.942
ENSG00000005100	DHX33	278	180.999
ENSG00000005102	MEOX1	102	261
ENSG00000005108	THSD7A	68	23
ENSG00000005156	LIG3	403.189	879.999
ENSG00000005175	RPAP3	348	263
ENSG00000005187	ACSM3	31.32	34
ENSG00000005189	REXO5	39.999	273
ENSG00000005194	CIAPIN1	370	66.001
ENSG00000005206	SPPL2B	129.999	1575.968
ENSG00000005238	ATOSB	422	225.999
ENSG00000005243	COPZ2	126	58.999
ENSG00000005249	PRKAR2B	1097	135
ENSG00000005302	MSL3	373.001	373
ENSG00000005339	CREBBP	963.999	7931.001
ENSG00000005379	TSPOAP1	147.999	1658
ENSG00000005381	MPO	7	0
ENSG00000005421	PON1	0	0
ENSG00000005436	GCFC2	236.929	146
ENSG00000005448	WDR54	27	234
ENSG00000005469	CROT	363	505.999
ENSG00000005471	ABCB4	32	3
ENSG00000005483	KMT2E	1144.001	4716
ENSG00000005486	RHBDD2	292	887.999
ENSG00000005513	SOX8	7.008	66.055
ENSG00000005700	IBTK	973.001	451
ENSG00000005801	ZNF195	162.001	160.998
ENSG00000005810	MYCBP2	1672.369	3821.002
ENSG00000005812	FBXL3	1073.949	493.999
ENSG00000005844	ITGAL	78.999	368.999
ENSG00000005882	PDK2	364.876	1107
ENSG00000005884	ITGA3	652.999	5581.999
ENSG00000005889	ZFX	524.999	1193
ENSG00000005893	LAMP2	2616	1222
ENSG00000005961	ITGA2B	10	253
ENSG00000005981	ASB4	2	2
ENSG00000006007	GDE1	857.369	297
ENSG00000006015	REX1BD	26	433
ENSG00000006016	CRLF1	83.899	40
ENSG00000006025	OSBPL7	65	150.999
ENSG00000006042	TMEM98	336.001	14
ENSG00000006047	YBX2	22	532
ENSG00000006059	KRT33A	5	8
ENSG00000006062	MAP3K14	214	2040.001
ENSG00000006071	ABCC8	2	0
ENSG00000006116	CACNG3	0	0
ENSG00000006118	TMEM132A	63	1062.999
ENSG00000006125	AP2B1	1372	1387.001
ENSG00000006128	TAC1	0	0
ENSG00000006194	ZNF263	207.922	293.492
ENSG00000006210	CX3CL1	348	467
ENSG00000006282	SPATA20	495.999	695
ENSG00000006283	CACNA1G	25	165.999
ENSG00000006327	TNFRSF12A	41	131.999
ENSG00000006377	DLX6	0	118
ENSG00000006432	MAP3K9	670	177
ENSG00000006451	RALA	1338	251
ENSG00000006453	BAIAP2L1	346.937	527
ENSG00000006459	KDM7A	583	309
ENSG00000006468	ETV1	91	57
ENSG00000006530	AGK	295.37	171
ENSG00000006534	ALDH3B1	81	64.999
ENSG00000006555	TTC22	1194.001	367.001
ENSG00000006576	PHTF2	378.001	497
ENSG00000006606	CCL26	1	0
ENSG00000006607	FARP2	547.494	1104.998
ENSG00000006611	USH1C	0	0
ENSG00000006625	GGCT	451.681	139
ENSG00000006634	DBF4	98	172
ENSG00000006638	TBXA2R	53	27
ENSG00000006652	IFRD1	367.937	433.902
ENSG00000006659	LGALS14	0	0
ENSG00000006695	COX10	213.001	131
ENSG00000006704	GTF2IRD1	342	1332.999
ENSG00000006712	PAF1	431	1032
ENSG00000006715	VPS41	895	399
ENSG00000006740	ARHGAP44	46	14
ENSG00000006744	ELAC2	549.999	410.999
ENSG00000006747	SCIN	331.884	8
ENSG00000006756	ARSD	423.327	355
ENSG00000006757	PNPLA4	142	46
ENSG00000006788	MYH13	2	0
ENSG00000006831	ADIPOR2	1596	512
ENSG00000006837	CDKL3	16.11	11.14
ENSG00000007001	UPP2	1	0
ENSG00000007038	PRSS21	2	354
ENSG00000007047	MARK4	236	559
ENSG00000007062	PROM1	250	9
ENSG00000007080	CCDC124	86	280.001
ENSG00000007129	CEACAM21	4	8
ENSG00000007168	PAFAH1B1	2583.776	362.001
ENSG00000007171	NOS2	8	523
ENSG00000007174	DNAH9	5	0
ENSG00000007202	BLTP2	2327.793	3807
ENSG00000007216	SLC13A2	0	0
ENSG00000007237	GAS7	1563.001	32
ENSG00000007255	TRAPPC6A	58	168.001
ENSG00000007264	MATK	5	64
ENSG00000007306	CEACAM7	1749	0
ENSG00000007312	CD79B	6	22
ENSG00000007314	SCN4A	8	77
ENSG00000007341	ST7L	124.357	257.001
ENSG00000007350	TKTL1	0	2
ENSG00000007372	PAX6	2	367.998
ENSG00000007376	RPUSD1	56	532
ENSG00000007384	RHBDF1	283	1385.999
ENSG00000007392	LUC7L	372	773.001
ENSG00000007402	CACNA2D2	37	57
ENSG00000007516	BAIAP3	11.002	357.999
ENSG00000007520	TSR3	126.998	339
ENSG00000007541	PIGQ	99	1392.361
ENSG00000007545	CRAMP1	363.238	829.28
ENSG00000007866	TEAD3	784	703
ENSG00000007908	SELE	52	41
ENSG00000007923	DNAJC11	445.226	1269
ENSG00000007933	FMO3	74	9
ENSG00000007944	MYLIP	395	201
ENSG00000007952	NOX1	0	0
ENSG00000007968	E2F2	113	473
ENSG00000008018	PSMB1	859	370
ENSG00000008056	SYN1	4	22
ENSG00000008083	JARID2	442	753
ENSG00000008086	CDKL5	382.999	260
ENSG00000008118	CAMK1G	2	16
ENSG00000008128	CDK11A	155.352	504.68
ENSG00000008130	NADK	416.001	807.997
ENSG00000008196	TFAP2B	20	1
ENSG00000008197	TFAP2D	0	0
ENSG00000008226	DLEC1	10.561	19
ENSG00000008256	CYTH3	751	235.001
ENSG00000008277	ADAM22	103.999	374
ENSG00000008282	SYPL1	2338	780
ENSG00000008283	CYB561	609	1634.001
ENSG00000008294	SPAG9	2411.999	1345.999
ENSG00000008300	CELSR3	9	1217
ENSG00000008311	AASS	487.001	338.001
ENSG00000008323	PLEKHG6	222.999	2003
ENSG00000008324	SS18L2	60	72
ENSG00000008382	MPND	114.001	444.001
ENSG00000008394	MGST1	255	5
ENSG00000008405	CRY1	301	276
ENSG00000008438	PGLYRP1	1	1
ENSG00000008441	NFIX	1740	1333
ENSG00000008513	ST3GAL1	715	274.999
ENSG00000008516	MMP25	15	31
ENSG00000008517	IL32	160.001	1413.999
ENSG00000008710	PKD1	613.338	6193.637
ENSG00000008735	MAPK8IP2	10	488
ENSG00000008838	MED24	442	1567.001
ENSG00000008853	RHOBTB2	211.875	1700
ENSG00000008869	HEATR5B	509	814
ENSG00000008952	SEC62	1965	344
ENSG00000008988	RPS20	3566	469.99
ENSG00000009307	CSDE1	11022.001	3871.001
ENSG00000009335	UBE3C	1692	1217
ENSG00000009413	REV3L	892.999	763
ENSG00000009694	TENM1	16	0
ENSG00000009709	PAX7	0	0
ENSG00000009724	MASP2	13	0
ENSG00000009765	IYD	0	0
ENSG00000009780	FAM76A	229	115.999
ENSG00000009790	TRAF3IP3	39.536	77
ENSG00000009830	POMT2	158.999	202.001
ENSG00000009844	VTA1	730	189.999
ENSG00000009950	MLXIPL	7	41
ENSG00000009954	BAZ1B	1142.999	2963.001
ENSG00000010017	RANBP9	2179.611	504
ENSG00000010030	ETV7	28	285.001
ENSG00000010072	SPRTN	213.13	197.001
ENSG00000010165	METTL13	280	388
ENSG00000010219	DYRK4	120.999	116.001
ENSG00000010244	ZNF207	2016	1914.001
ENSG00000010256	UQCRC1	1302	3301.001
ENSG00000010270	STARD3NL	205.001	172
ENSG00000010278	CD9	6331	7398.001
ENSG00000010282	HHATL	1	0
ENSG00000010292	NCAPD2	627.633	4044.002
ENSG00000010295	IFFO1	166.001	133
ENSG00000010310	GIPR	1	98
ENSG00000010318	PHF7	50	45.999
ENSG00000010319	SEMA3G	165	63
ENSG00000010322	NISCH	836.001	3759
ENSG00000010327	STAB1	1038.002	1064
ENSG00000010361	FUZ	31	517
ENSG00000010379	SLC6A13	1	0
ENSG00000010404	IDS	1711.905	969.815
ENSG00000010438	PRSS3	356	1
ENSG00000010539	ZNF200	93	77
ENSG00000010610	CD4	489.001	216
ENSG00000010626	LRRC23	32.319	88.501
ENSG00000010671	BTK	111	32
ENSG00000010704	HFE	146	111
ENSG00000010803	SCMH1	443.999	867.999
ENSG00000010810	FYN	375	249
ENSG00000010818	HIVEP2	822.001	1550
ENSG00000010932	FMO1	67	6
ENSG00000011007	ELOA	866.563	393
ENSG00000011009	LYPLA2	392.001	386
ENSG00000011021	CLCN6	209	355
ENSG00000011028	MRC2	967.967	1671
ENSG00000011052	NME1-NME2	52.042	114.025
ENSG00000011083	SLC6A7	0	3
ENSG00000011105	TSPAN9	459	1318
ENSG00000011114	BTBD7	788	457.999
ENSG00000011132	APBA3	49	866
ENSG00000011143	MKS1	161.001	187.998
ENSG00000011198	ABHD5	604	293
ENSG00000011201	ANOS1	95	179
ENSG00000011243	AKAP8L	312.641	1950.001
ENSG00000011258	MBTD1	247.999	234
ENSG00000011260	UTP18	290	159.001
ENSG00000011275	RNF216	836	1518.576
ENSG00000011295	TTC19	318	150
ENSG00000011304	PTBP1	1353	5792.999
ENSG00000011332	DPF1	0	2
ENSG00000011347	SYT7	50	42
ENSG00000011376	LARS2	235.999	381
ENSG00000011405	PIK3C2A	1384	845
ENSG00000011422	PLAUR	33	211
ENSG00000011426	ANLN	409	1611
ENSG00000011451	WIZ	364	1002
ENSG00000011454	RABGAP1	1544.999	1886
ENSG00000011465	DCN	17346.002	104.999
ENSG00000011478	QPCTL	42.001	189.999
ENSG00000011485	PPP5C	330	1679.001
ENSG00000011523	CEP68	639.999	1065
ENSG00000011566	MAP4K3	457	360
ENSG00000011590	ZBTB32	1	10
ENSG00000011600	TYROBP	70.001	275
ENSG00000011638	LDAF1	637.999	119
ENSG00000011677	GABRA3	10	9
ENSG00000012048	BRCA1	138.999	1619.001
ENSG00000012061	ERCC1	308.846	947.002
ENSG00000012124	CD22	37	12
ENSG00000012171	SEMA3B	163.001	73
ENSG00000012174	MBTPS2	275.581	269.372
ENSG00000012211	PRICKLE3	117.668	518
ENSG00000012223	LTF	10	20
ENSG00000012232	EXTL3	759	372
ENSG00000012504	NR1H4	0	0
ENSG00000012660	ELOVL5	749	595.001
ENSG00000012779	ALOX5	152	227
ENSG00000012817	KDM5D	752.001	0
ENSG00000012822	CALCOCO1	1466	889.999
ENSG00000012963	UBR7	543	281.001
ENSG00000012983	MAP4K5	912	764
ENSG00000013016	EHD3	1025	171
ENSG00000013275	PSMC4	630.999	1198
ENSG00000013288	MAN2B2	555	1161
ENSG00000013293	SLC7A14	0	0
ENSG00000013297	CLDN11	187	7
ENSG00000013306	SLC25A39	819	761.001
ENSG00000013364	MVP	901.999	3365.462
ENSG00000013374	NUB1	631.999	820.999
ENSG00000013375	PGM3	415.232	432
ENSG00000013392	RWDD2A	53	34
ENSG00000013441	CLK1	1513.001	787.001
ENSG00000013503	POLR3B	232	380
ENSG00000013523	ANGEL1	263.884	204.999
ENSG00000013561	RNF14	589	204.999
ENSG00000013563	DNASE1L1	233.628	194.999
ENSG00000013573	DDX11	150.553	7435.907
ENSG00000013583	HEBP1	307	261.001
ENSG00000013588	GPRC5A	287.001	278
ENSG00000013619	MAMLD1	98	342
ENSG00000013725	CD6	28	227
ENSG00000013810	TACC3	161.001	2864.001
ENSG00000014123	UFL1	953	151
ENSG00000014138	POLA2	125.602	1810
ENSG00000014164	ZC3H3	129	1112
ENSG00000014216	CAPN1	4109	5273.999
ENSG00000014257	ACP3	579	48
ENSG00000014641	MDH1	1141	671
ENSG00000014824	SLC30A9	945	578
ENSG00000014914	MTMR11	210	156
ENSG00000014919	COX15	473.184	240.119
ENSG00000015133	CCDC88C	266.001	1940.001
ENSG00000015153	YAF2	199.001	77
ENSG00000015171	ZMYND11	2090	687.999
ENSG00000015285	WAS	58	134
ENSG00000015413	DPEP1	5	2
ENSG00000015475	BID	90	165.001
ENSG00000015479	MATR3	3156.492	2308.001
ENSG00000015520	NPC1L1	16	16
ENSG00000015532	XYLT2	166	1662
ENSG00000015568	RGPD5	274.66	809.475
ENSG00000015592	STMN4	0	0
ENSG00000015676	NUDCD3	1007.999	530
ENSG00000016082	ISL1	0	350
ENSG00000016391	CHDH	22	740
ENSG00000016402	IL20RA	137.999	97.999
ENSG00000016490	CLCA1	1	0
ENSG00000016602	CLCA4	7289.985	0
ENSG00000016864	GLT8D1	281.001	235
ENSG00000017260	ATP2C1	938	1871.999
ENSG00000017427	IGF1	555.679	1
ENSG00000017483	SLC38A5	53.999	32
ENSG00000017797	RALBP1	1817	711
ENSG00000018189	RUFY3	649.001	1149.999
ENSG00000018236	CNTN1	691	188
ENSG00000018280	SLC11A1	13.001	95.001
ENSG00000018408	WWTR1	2672.906	512
ENSG00000018510	AGPS	932	525
ENSG00000018607	ZNF285CP	0	0
ENSG00000018610	STEEP1	165.001	243
ENSG00000018625	ATP1A2	1574.998	14
ENSG00000018699	TTC27	163	326
ENSG00000018869	ZNF582	20.038	9
ENSG00000019102	VSIG2	121	0
ENSG00000019144	PHLDB1	666.784	1056.999
ENSG00000019169	MARCO	63	198
ENSG00000019186	CYP24A1	15	1821.001
ENSG00000019485	PRDM11	200	210.999
ENSG00000019505	SYT13	0	0
ENSG00000019549	SNAI2	289	168
ENSG00000019582	CD74	5344.001	34132.001
ENSG00000019991	HGF	187	60
ENSG00000019995	ZRANB1	663.394	601.718
ENSG00000020129	NCDN	148.999	255
ENSG00000020181	ADGRA2	1583.058	644
ENSG00000020219	CCT8L1P	0	0
ENSG00000020256	ZFP64	126	1208.001
ENSG00000020426	MNAT1	141.001	146
ENSG00000020577	SAMD4A	663	333
ENSG00000020633	RUNX3	50	1287.001
ENSG00000020922	MRE11	301	414.001
ENSG00000021300	PLEKHB1	72	57
ENSG00000021355	SERPINB1	11691	68.999
ENSG00000021461	CYP3A43	0	0
ENSG00000021488	SLC7A9	1	9
ENSG00000021574	SPAST	318	261
ENSG00000021645	NRXN3	361	3
ENSG00000021762	OSBPL5	259.999	594.001
ENSG00000021776	AQR	673	685
ENSG00000021826	CPS1	89	18
ENSG00000021852	C8B	0	0
ENSG00000022267	FHL1	9535.999	503
ENSG00000022277	RTF2	875.001	689.872
ENSG00000022355	GABRA1	0	0
ENSG00000022556	NLRP2	64.974	14
ENSG00000022567	SLC45A4	110	2302
ENSG00000022840	RNF10	2040.999	1039.178
ENSG00000022976	ZNF839	58.555	208.999
ENSG00000023041	ZDHHC6	425.06	208
ENSG00000023171	GRAMD1B	26	42
ENSG00000023191	RNH1	985.999	1758.999
ENSG00000023228	NDUFS1	1622	1108.88
ENSG00000023287	RB1CC1	1225.001	649
ENSG00000023318	ERP44	683.001	478
ENSG00000023330	ALAS1	561	463
ENSG00000023445	BIRC3	497	1918
ENSG00000023516	AKAP11	1329	795
ENSG00000023572	GLRX2	189.072	22
ENSG00000023608	SNAPC1	145	42
ENSG00000023697	DERA	402.999	174
ENSG00000023734	STRAP	1163	843
ENSG00000023839	ABCC2	10	16
ENSG00000023892	DEF6	192	488.999
ENSG00000023902	PLEKHO1	599	188.002
ENSG00000023909	GCLM	220	144
ENSG00000024048	UBR2	674	1203
ENSG00000024422	EHD2	1619	949
ENSG00000024526	DEPDC1	83	252.862
ENSG00000024862	CCDC28A	159	61
ENSG00000025039	RRAGD	577	49
ENSG00000025156	HSF2	162	86
ENSG00000025293	PHF20	661	939.999
ENSG00000025423	HSD17B6	201.001	23
ENSG00000025434	NR1H3	58	138.001
ENSG00000025708	TYMP	250.875	3620.302
ENSG00000025770	NCAPH2	276.259	2100.473
ENSG00000025772	TOMM34	192	106
ENSG00000025796	SEC63	1237.902	429
ENSG00000025800	KPNA6	1118	703.001
ENSG00000026025	VIM	8418.892	4346.001
ENSG00000026036	RTEL1-TNFRSF6B	27.208	861.779
ENSG00000026103	FAS	487.817	1570.002
ENSG00000026297	RNASET2	143.999	195.001
ENSG00000026508	CD44	4789	3990
ENSG00000026559	KCNG1	7	111.999
ENSG00000026652	AGPAT4	155	16.001
ENSG00000026751	SLAMF7	98	78
ENSG00000026950	BTN3A1	284.936	313.282
ENSG00000027001	MIPEP	255	170
ENSG00000027075	PRKCH	690	541.147
ENSG00000027644	INSRR	1	125
ENSG00000027697	IFNGR1	1176.998	1451
ENSG00000027847	B4GALT7	113	367.999
ENSG00000027869	SH2D2A	4	107
ENSG00000028116	VRK2	335.395	1132
ENSG00000028137	TNFRSF1B	278	418
ENSG00000028203	VEZT	787.999	1047.001
ENSG00000028277	POU2F2	74	58
ENSG00000028310	BRD9	317	557.383
ENSG00000028528	SNX1	1860.999	819.002
ENSG00000028839	TBPL1	238.069	35
ENSG00000029153	BMAL2	907.999	2598.999
ENSG00000029363	BCLAF1	2086.768	1707.739
ENSG00000029364	SLC39A9	912.999	398
ENSG00000029534	ANK1	24	139.001
ENSG00000029559	IBSP	0	19
ENSG00000029639	TFB1M	102.683	70.312
ENSG00000029725	RABEP1	723.465	344.001
ENSG00000029993	HMGB3	171	258.275
ENSG00000030066	NUP160	560	1380.999
ENSG00000030110	BAK1	244	122.386
ENSG00000030304	MUSK	73	0
ENSG00000030419	IKZF2	1085.001	205.999
ENSG00000030582	GRN	3739.999	3289.998
ENSG00000031003	FAM13B	1120	619.001
ENSG00000031081	ARHGAP31	467	620
ENSG00000031691	CENPQ	82	48
ENSG00000031698	SARS1	1175.001	1754
ENSG00000031823	RANBP3	435	1169.999
ENSG00000032219	ARID4A	393	733.999
ENSG00000032389	EIPR1	167.999	174
ENSG00000032444	PNPLA6	332	1595.001
ENSG00000032742	IFT88	104	162.001
ENSG00000033011	ALG1	145.887	235
ENSG00000033030	ZCCHC8	247.999	462.999
ENSG00000033050	ABCF2	377.326	255.627
ENSG00000033100	CHPF2	320.272	944
ENSG00000033122	LRRC7	7	65
ENSG00000033170	FUT8	263	162.001
ENSG00000033178	UBA6	960.999	669.999
ENSG00000033327	GAB2	358	81.999
ENSG00000033627	ATP6V0A1	660.999	1149.001
ENSG00000033800	PIAS1	963.321	789.999
ENSG00000033867	SLC4A7	720	458.001
ENSG00000034053	APBA2	272	18
ENSG00000034152	MAP2K3	496	371.999
ENSG00000034239	CLXN	6	35.999
ENSG00000034510	TMSB10	1758	1588
ENSG00000034533	ASTE1	91	129
ENSG00000034677	RNF19A	694	3638
ENSG00000034693	PEX3	287	133.001
ENSG00000034713	GABARAPL2	553	105
ENSG00000034971	MYOC	167	0
ENSG00000035115	SH3YL1	326.001	300
ENSG00000035141	FAM136A	338	91
ENSG00000035403	VCL	6800.906	1219
ENSG00000035499	DEPDC1B	44	160.999
ENSG00000035664	DAPK2	40	97
ENSG00000035681	NSMAF	518	388
ENSG00000035687	ADSS2	916	442
ENSG00000035720	STAP1	8	3
ENSG00000035862	TIMP2	7345.634	326
ENSG00000035928	RFC1	665	1141
ENSG00000036054	TBC1D23	640.001	319.001
ENSG00000036257	CUL3	1667.001	953
ENSG00000036448	MYOM2	8	39
ENSG00000036473	OTC	5	0
ENSG00000036530	CYP46A1	9	3
ENSG00000036549	ZZZ3	543	380
ENSG00000036565	SLC18A1	0	3
ENSG00000036672	USP2	132	19
ENSG00000036828	CASR	1	1
ENSG00000037042	TUBG2	179.162	601.812
ENSG00000037241	RPL26L1	89.981	299.742
ENSG00000037280	FLT4	111	190.001
ENSG00000037474	NSUN2	741	1075
ENSG00000037637	FBXO42	443.001	344
ENSG00000037749	MFAP3	623	243
ENSG00000037757	MRI1	262	437.999
ENSG00000037897	METTL1	78	79
ENSG00000037965	HOXC8	2	111
ENSG00000038002	AGA	315	172
ENSG00000038210	PI4K2B	491	396
ENSG00000038219	BOD1L1	822.999	2801.999
ENSG00000038274	MAT2B	810.001	1246.999
ENSG00000038295	TLL1	41	21
ENSG00000038358	EDC4	495.79	1338.981
ENSG00000038382	TRIO	1042.999	3187.053
ENSG00000038427	VCAN	741.999	389.001
ENSG00000038532	CLEC16A	308.999	2966.999
ENSG00000038945	MSR1	246	65
ENSG00000039068	CDH1	2907	3351
ENSG00000039123	MTREX	850.271	1129.001
ENSG00000039139	DNAH5	14	61
ENSG00000039319	ZFYVE16	621.173	526
ENSG00000039523	RIPOR1	473.258	1459
ENSG00000039537	C6	8	0
ENSG00000039560	RAI14	632	1187.001
ENSG00000039600	SOX30	2	435
ENSG00000039650	PNKP	126.476	2066.536
ENSG00000039987	BEST2	0	49
ENSG00000040199	PHLPP2	138.206	244
ENSG00000040275	SPDL1	90	345.999
ENSG00000040341	STAU2	911.77	329.145
ENSG00000040487	SLC66A1	46	182
ENSG00000040531	CTNS	105.35	100.999
ENSG00000040608	RTN4R	4	255.001
ENSG00000040633	PHF23	354.001	258
ENSG00000040731	CDH10	2	0
ENSG00000040933	INPP4A	582.999	1662
ENSG00000041353	RAB27B	948	123
ENSG00000041357	PSMA4	842	389
ENSG00000041515	MYO16	29	157
ENSG00000041802	LSG1	458	362
ENSG00000041880	PARP3	238	555
ENSG00000041982	TNC	2593	2936
ENSG00000041988	THAP3	73.774	77
ENSG00000042062	RIPOR3	104	2620
ENSG00000042088	TDP1	141	170.001
ENSG00000042286	AIFM2	267.689	226
ENSG00000042304	C2orf83	0	0
ENSG00000042317	SPATA7	59.999	26
ENSG00000042429	MED17	250.022	419
ENSG00000042445	RETSAT	746	675
ENSG00000042493	CAPG	775.001	1741
ENSG00000042753	AP2S1	310	319
ENSG00000042781	USH2A	3	1
ENSG00000042813	ZPBP	0	2
ENSG00000042832	TG	3	1101
ENSG00000042980	ADAM28	62	72.001
ENSG00000043039	BARX2	1007	2
ENSG00000043093	DCUN1D1	719	85
ENSG00000043143	JADE2	463	3242.999
ENSG00000043355	ZIC2	2	17
ENSG00000043462	LCP2	165	289.001
ENSG00000043514	TRIT1	187	207
ENSG00000043591	ADRB1	44	91
ENSG00000044012	GUCA2B	0	0
ENSG00000044090	CUL7	350.001	648.501
ENSG00000044115	CTNNA1	6088	3588.998
ENSG00000044446	PHKA2	253.999	932
ENSG00000044459	CNTLN	156	732.999
ENSG00000044524	EPHA3	242	40
ENSG00000044574	HSPA5	3887.998	1740.001
ENSG00000046604	DSG2	466	1340
ENSG00000046647	GEMIN8	133	97
ENSG00000046651	OFD1	323.002	610
ENSG00000046653	GPM6B	418	12
ENSG00000046774	MAGEC2	0	0
ENSG00000046889	PREX2	262	90.001
ENSG00000047056	WDR37	244	360
ENSG00000047188	YTHDC2	674	739.999
ENSG00000047230	CTPS2	161	226
ENSG00000047249	ATP6V1H	577.001	137
ENSG00000047315	POLR2B	1218.967	1952
ENSG00000047346	ATOSA	991	153
ENSG00000047365	ARAP2	625	512.001
ENSG00000047410	TPR	1466.032	4779
ENSG00000047457	CP	148.298	294
ENSG00000047578	KATNIP	337.001	886.999
ENSG00000047579	DTNBP1	132	82
ENSG00000047597	XK	128	46
ENSG00000047617	ANO2	12	17
ENSG00000047621	C12orf4	274	135.001
ENSG00000047634	SCML1	135.999	278.999
ENSG00000047644	WWC3	878	786
ENSG00000047648	ARHGAP6	213	27
ENSG00000047662	FAM184B	0	262
ENSG00000047849	MAP4	3794	7466
ENSG00000047932	GOPC	634	310.719
ENSG00000047936	ROS1	0	0
ENSG00000048028	USP28	259	549.001
ENSG00000048052	HDAC9	147	62.001
ENSG00000048140	TSPAN17	327.999	915
ENSG00000048162	NOP16	146.001	144
ENSG00000048342	CC2D2A	389	66
ENSG00000048392	RRM2B	678	123.001
ENSG00000048405	ZNF800	374.001	136
ENSG00000048462	TNFRSF17	4	7
ENSG00000048471	SNX29	599	785.816
ENSG00000048540	LMO3	75	0
ENSG00000048544	MRPS10	746	50
ENSG00000048545	GUCA1A	1	0
ENSG00000048649	RSF1	712.999	948.001
ENSG00000048707	VPS13D	1692	4357.001
ENSG00000048740	CELF2	1988.001	257.999
ENSG00000048828	FAM120A	2228.624	3595.999
ENSG00000048991	R3HDM1	353	1416.999
ENSG00000049089	COL9A2	6	81
ENSG00000049130	KITLG	1163.999	261
ENSG00000049167	ERCC8	150.001	114.844
ENSG00000049192	ADAMTS6	53	43.001
ENSG00000049239	H6PD	1257	1725
ENSG00000049245	VAMP3	1606	200
ENSG00000049246	PER3	1209.871	3491
ENSG00000049247	UTS2	75.129	0
ENSG00000049249	TNFRSF9	1	118
ENSG00000049283	EPN3	337	317
ENSG00000049323	LTBP1	1611	3219
ENSG00000049449	RCN1	723.154	709.789
ENSG00000049540	ELN	1780.117	39
ENSG00000049541	RFC2	215	608
ENSG00000049618	ARID1B	1045.001	2813.998
ENSG00000049656	CLPTM1L	600	729.001
ENSG00000049759	NEDD4L	284	2173.997
ENSG00000049768	FOXP3	9	323
ENSG00000049769	PPP1R3F	20	350.999
ENSG00000049860	HEXB	665	751.001
ENSG00000049883	PTCD2	187	78.999
ENSG00000050030	NEXMIF	29	220
ENSG00000050130	JKAMP	257	263.999
ENSG00000050165	DKK3	968.685	216
