task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
87	62/736814	1856883	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_10001-207666)	COMPLETED	0	2025-05-04 18:39:00.524	376ms	0ms	31.2%	2.2 MB	4.3 MB	114.5 KB	3.4 KB
88	ed/600481	1856984	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr11_51078349-54425074)	COMPLETED	0	2025-05-04 18:39:00.612	424ms	0ms	30.8%	2.2 MB	4.3 MB	114.6 KB	3.5 KB
91	00/02599e	1857340	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrY_9055175-9057608)	COMPLETED	0	2025-05-04 18:39:00.822	357ms	0ms	43.8%	2.6 MB	4.3 MB	115.6 KB	3.7 KB
90	19/8f20bc	1857373	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr9_41229379-41237752)	COMPLETED	0	2025-05-04 18:39:00.860	359ms	0ms	45.7%	2.6 MB	4.3 MB	115.5 KB	3.8 KB
19	3a/9af1f2	1852828	NFCORE_SAREK:SAREK:FASTP (SRR25627053-1)	COMPLETED	0	2025-05-04 18:38:50.421	15.1s	15s	848.1%	1.7 GB	2.6 GB	1.5 GB	1.4 GB
18	28/5901bc	1857932	NFCORE_SAREK:SAREK:FASTQC (SRR25627052-1)	FAILED	134	2025-05-04 18:39:47.059	889ms	829ms	-	-	-	-	-
17	42/66c6c1	1857933	NFCORE_SAREK:SAREK:FASTQC (SRR25627053-1)	COMPLETED	0	2025-05-04 18:39:47.081	56s	55s	199.2%	4.3 GB	19.7 GB	1.5 GB	3.5 MB
112	ca/34e15c	1858316	NFCORE_SAREK:SAREK:FASTQC (SRR25627052-1)	COMPLETED	0	2025-05-04 18:39:48.002	1m 27s	1m 27s	198.0%	9 GB	69.7 GB	2.4 GB	3.4 MB
43	52/55b5d8	1862296	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:50:35.129	47.4s	47s	1092.3%	6.9 GB	19.4 GB	6.1 GB	899.6 MB
47	93/912d78	1863926	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:51:22.524	39.7s	40s	1298.4%	6.9 GB	19.4 GB	6.1 GB	899.3 MB
39	40/e483d5	1865424	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:52:02.257	39.6s	39s	1302.1%	7 GB	19.4 GB	6.1 GB	899.6 MB
99	a2/abf37e	1866905	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 18:52:41.862	25s	24s	1185.0%	6.3 GB	19 GB	5.8 GB	526.2 MB
94	1d/dc214f	1868154	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 18:53:06.833	24.8s	24s	1181.0%	6.3 GB	19 GB	5.8 GB	528 MB
101	82/337c83	1869418	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 18:53:31.635	24.8s	25s	1169.4%	6.4 GB	19.1 GB	5.8 GB	528 MB
24	46/c68d32	1870665	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:53:56.423	39.5s	39s	1296.0%	6.9 GB	19.4 GB	6.1 GB	900.7 MB
38	f1/af330f	1872146	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:54:35.971	39.8s	39s	1293.9%	6.9 GB	19.5 GB	6.1 GB	900.4 MB
40	41/ce8f55	1873634	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:55:15.737	39.7s	40s	1297.5%	6.9 GB	19.4 GB	6.1 GB	899.9 MB
37	cc/e370bc	1875128	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:55:55.401	39.8s	40s	1297.8%	6.9 GB	19.5 GB	6.1 GB	900.5 MB
97	f6/093b0f	1876611	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 18:56:35.172	24.9s	24s	1182.4%	6.3 GB	19 GB	5.8 GB	526.4 MB
31	b9/54774e	1877863	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:57:00.059	39.9s	39s	1311.3%	6.9 GB	19.4 GB	6.1 GB	900.2 MB
45	a7/8cfffd	1879358	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:57:39.932	40s	39s	1313.1%	6.9 GB	19.4 GB	6.1 GB	900.5 MB
46	a7/43e431	1880839	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:58:19.902	39.7s	39s	1308.4%	6.9 GB	19.4 GB	6.1 GB	899.1 MB
36	a8/04acda	1882321	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:58:59.609	39.8s	40s	1311.7%	6.9 GB	19.4 GB	6.1 GB	900.4 MB
42	c7/0ada43	1883806	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627052-1)	COMPLETED	0	2025-05-04 18:59:39.372	39.9s	40s	1306.3%	6.9 GB	19.4 GB	6.1 GB	900 MB
137	00/5a5ff9	1885299	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 19:00:19.272	24.8s	24s	1169.7%	6.3 GB	19 GB	5.8 GB	525.3 MB
135	95/b2d088	1886573	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 19:00:44.039	25.2s	25s	1141.3%	6.3 GB	19 GB	5.8 GB	525.1 MB
134	09/fdae0d	1887828	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 19:01:09.299	25.3s	25s	1177.1%	6.3 GB	19.1 GB	5.8 GB	525.6 MB
111	9c/b5eff1	1889095	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 19:01:34.577	24.8s	25s	1170.9%	6.3 GB	19 GB	5.8 GB	526.7 MB
138	c9/fd2718	1890345	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 19:01:59.359	24.9s	25s	1148.7%	6.3 GB	19.1 GB	5.8 GB	525.1 MB
140	be/aa8f1c	1891599	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 19:02:24.302	25.2s	25s	1171.4%	6.3 GB	19.1 GB	5.8 GB	527.3 MB
136	d7/c93f8b	1892852	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 19:02:49.499	24.9s	25s	1167.3%	6.3 GB	19 GB	5.8 GB	524.9 MB
139	e6/d8c303	1894101	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR25627053-1)	COMPLETED	0	2025-05-04 19:03:14.450	24.8s	25s	1173.1%	6.3 GB	19.1 GB	5.8 GB	526.2 MB
142	3f/b4e395	1895690	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR25627053)	COMPLETED	0	2025-05-04 19:03:42.834	3m 49s	3m 48s	138.3%	11.5 GB	30.9 GB	11.2 GB	2.3 GB
143	5b/40e000	1903976	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR25627053)	COMPLETED	0	2025-05-04 19:07:48.651	42.5s	43s	148.1%	280.2 MB	338 MB	6.9 GB	273.1 KB
144	7b/b4d2f3	1904285	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR25627053)	COMPLETED	0	2025-05-04 19:07:52.447	1m 15s	1m 15s	146.9%	4 GB	4.1 GB	11.1 GB	18.3 MB
141	b1/feb0c4	1895362	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR25627052)	COMPLETED	0	2025-05-04 19:03:39.286	5m 52s	5m 52s	138.4%	13.3 GB	30.9 GB	14.9 GB	3.9 GB
163	68/914cff	1907551	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR25627052)	COMPLETED	0	2025-05-04 19:09:35.236	56.8s	57s	149.5%	285.8 MB	342.8 MB	7.5 GB	273.1 KB
164	a6/4896c6	1907594	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR25627052)	COMPLETED	0	2025-05-04 19:09:35.318	1m 29s	1m 29s	165.7%	4 GB	4.1 GB	16 GB	24.7 MB
157	3b/741ae7	1910209	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:11:28.311	36.1s	36s	154.7%	1.3 GB	7.6 GB	812.8 MB	1.4 MB
153	d7/15d037	1910202	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:11:28.294	36.9s	37s	148.6%	1.4 GB	7.5 GB	780.9 MB	1.4 MB
156	6f/064e00	1910243	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:11:28.336	40.5s	40s	146.1%	1.6 GB	7.6 GB	850.8 MB	1.4 MB
151	93/39bcdb	1910223	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:11:28.325	51.7s	51s	135.9%	1.3 GB	7.5 GB	861.7 MB	1.5 MB
148	73/c992ed	1910376	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:11:28.380	52.4s	52s	136.8%	1.2 GB	7.6 GB	864.6 MB	1.5 MB
150	2d/d7917a	1910341	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:11:28.368	52.9s	53s	136.1%	1.3 GB	7.5 GB	795.8 MB	1.5 MB
158	7e/217875	1910265	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:11:28.346	54.2s	54s	134.7%	1.2 GB	34.1 GB	698.6 MB	1.4 MB
146	73/f56023	1910298	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:11:28.357	1m 1s	1m 1s	130.4%	1.3 GB	7.6 GB	1020 MB	1.5 MB
152	e2/8d65cd	1920552	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:04.447	32.7s	33s	154.2%	1.2 GB	34 GB	780.8 MB	1.4 MB
161	73/3ad603	1921967	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:08.901	31.6s	31s	168.7%	1.2 GB	7.7 GB	599.6 MB	1.4 MB
155	8c/399066	1924904	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:20.003	33.2s	33s	158.5%	1.3 GB	34 GB	847.7 MB	1.4 MB
147	de/b6cbb9	1920741	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:05.192	48.7s	48s	142.4%	1.4 GB	7.7 GB	1.1 GB	1.5 MB
160	c3/2c2d88	1926523	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:22.569	38.3s	38s	153.9%	1.3 GB	34 GB	695 MB	1.4 MB
159	15/7a539d	1926041	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:21.307	42.1s	42s	154.8%	1.3 GB	7.5 GB	969.7 MB	1.4 MB
154	ce/e38797	1929082	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:29.618	39.1s	39s	151.4%	1.2 GB	7.8 GB	826.1 MB	1.4 MB
169	0c/3d0233	1937677	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:13:00.877	9.6s	9s	251.0%	963.4 MB	35.1 GB	173.7 MB	1.1 MB
149	91/3530b3	1925300	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:20.786	54.8s	54s	138.0%	1.3 GB	7.8 GB	872.2 MB	1.5 MB
167	ee/1345b6	1935755	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:12:53.911	35.6s	35s	158.0%	1.3 GB	7.5 GB	790.1 MB	1.4 MB
176	ad/1dc594	1935494	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:12:53.219	51.4s	51s	140.4%	1.3 GB	7.5 GB	852.9 MB	1.4 MB
162	2b/bb77ec	1938908	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:13:03.433	42.9s	43s	156.1%	1.3 GB	34 GB	739.5 MB	1.4 MB
171	5d/217d2b	1931455	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:12:37.142	1m 18s	1m 17s	131.2%	1.3 GB	35.1 GB	1.2 GB	1.4 MB
175	0a/22afbe	1932334	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:12:40.480	1m 17s	1m 16s	128.9%	1.2 GB	7.4 GB	1007.4 MB	1.4 MB
180	3d/e90636	1941552	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:13:10.490	56s	56s	143.6%	1.3 GB	7.5 GB	931.2 MB	1.4 MB
178	57/47c541	1940551	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:13:08.774	1m 2s	1m 1s	135.7%	1.2 GB	7.5 GB	907.2 MB	1.4 MB
166	17/4a62ab	1949474	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:13:46.322	33.4s	33s	160.7%	1.3 GB	7.8 GB	718.3 MB	1.4 MB
179	ef/ec7f93	1946151	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:13:29.541	50.8s	51s	146.3%	1.3 GB	7.5 GB	934.8 MB	1.4 MB
177	d9/0863d7	1948847	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:13:44.602	54.6s	55s	142.0%	1.3 GB	7.6 GB	879.6 MB	1.4 MB
168	85/bf22fe	1955891	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627053)	COMPLETED	0	2025-05-04 19:14:10.296	30.6s	30s	163.4%	1.3 GB	7.5 GB	716.5 MB	1.4 MB
173	15/b5b8e6	1943158	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:13:15.643	1m 26s	1m 26s	130.5%	1.3 GB	7.6 GB	1 GB	1.4 MB
172	e6/4d11b2	1951837	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:13:54.977	1m 16s	1m 15s	135.3%	1.2 GB	7.6 GB	998 MB	1.4 MB
181	07/7aaccc	1958306	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:14:19.720	55.9s	56s	142.1%	1.2 GB	7.5 GB	906 MB	1.4 MB
170	0c/3710e1	1952576	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:13:57.053	1m 26s	1m 25s	127.7%	1.2 GB	7.5 GB	1.1 GB	1.4 MB
174	30/e71c30	1955076	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:14:06.520	1m 19s	1m 19s	130.7%	1.3 GB	7.5 GB	944.9 MB	1.4 MB
185	68/904726	1963310	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:14:41.806	46.5s	46s	147.7%	1.2 GB	7.7 GB	659.6 MB	1.4 MB
182	38/a0145e	1958540	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:14:20.370	1m 9s	1m 9s	135.7%	1.2 GB	33.9 GB	784.1 MB	1.4 MB
187	f5/4eb156	1962446	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:14:39.250	56.7s	56s	139.6%	1.3 GB	7.8 GB	812.5 MB	1.4 MB
190	f4/db0b59	1973444	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:15:28.363	10s	10s	259.1%	1 GB	34.1 GB	175.5 MB	1.2 MB
191	ae/7f654a	1973798	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS (SRR25627053)	COMPLETED	0	2025-05-04 19:15:29.093	10.1s	10s	209.9%	946.8 MB	34 GB	126.9 MB	1.5 MB
183	1f/820b28	1962852	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:14:40.932	1m 1s	1m	141.7%	1.3 GB	7.5 GB	1 GB	1.4 MB
184	4b/991005	1968596	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:15:10.965	52.1s	51s	143.0%	1.2 GB	7.9 GB	763.4 MB	1.4 MB
