task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
83	a2/f67397	607962	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr6_95070791-167591393)	COMPLETED	0	2025-06-02 18:41:52.824	334ms	310ms	-	-	-	-	-
81	4c/335490	608007	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_190173122-190204555)	COMPLETED	0	2025-06-02 18:41:52.838	334ms	323ms	-	-	-	-	-
90	06/a40476	608061	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr13_86252980-111703855)	COMPLETED	0	2025-06-02 18:41:52.852	343ms	318ms	-	-	-	-	-
87	f6/79fcda	608089	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_37285838-49348394)	COMPLETED	0	2025-06-02 18:41:52.866	342ms	330ms	-	-	-	-	-
85	ff/aae52e	608117	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_122026460-124977944)	COMPLETED	0	2025-06-02 18:41:52.879	340ms	242ms	-	-	-	-	-
86	b0/926e0c	608181	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr18_47019913-54536574)	COMPLETED	0	2025-06-02 18:41:52.895	334ms	251ms	-	-	-	-	-
91	f5/469ed6	608242	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr9_41229379-41237752)	COMPLETED	0	2025-06-02 18:41:52.911	331ms	263ms	-	-	-	-	-
78	9d/4ef216	609174	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr10_39590436-39593013)	COMPLETED	0	2025-06-02 18:41:53.157	300ms	262ms	-	-	-	-	-
82	ea/9149d9	609255	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_139453660-155760324)	COMPLETED	0	2025-06-02 18:41:53.175	295ms	273ms	-	-	-	-	-
89	42/71fb34	609300	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr11_51078349-54425074)	COMPLETED	0	2025-06-02 18:41:53.187	291ms	280ms	-	-	-	-	-
88	c9/bcb5c0	609385	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_10001-207666)	COMPLETED	0	2025-06-02 18:41:53.210	287ms	277ms	-	-	-	-	-
92	73/9dd199	609421	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrY_9055175-9057608)	COMPLETED	0	2025-06-02 18:41:53.223	291ms	271ms	-	-	-	-	-
18	37/85556f	603307	NFCORE_SAREK:SAREK:FASTQC (SRX19052221_SRR23100030-1)	COMPLETED	0	2025-06-02 18:41:16.917	2m 11s	2m 11s	-	-	-	-	-
16	1f/aa7297	612588	NFCORE_SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_ANTITARGET (intervals)	COMPLETED	0	2025-06-02 18:43:24.796	17.8s	17.7s	-	-	-	-	-
21	46/4994b7	606000	NFCORE_SAREK:SAREK:FASTQC (SRX19052222_SRR23100029-1)	COMPLETED	0	2025-06-02 18:41:50.041	2m 3s	2m 3s	-	-	-	-	-
20	14/252812	613712	NFCORE_SAREK:SAREK:FASTP (SRX19052222_SRR23100029-1)	COMPLETED	0	2025-06-02 18:43:42.568	32.6s	32.6s	-	-	-	-	-
108	44/090f0e	-	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	FAILED	-	-	-	-	-	-	-	-	-
