task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
30	8d/36f044	594491	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr8_44033745-45877265)	COMPLETED	0	2025-06-02 18:36:14.332	327ms	313ms	-	-	-	-	-
28	6d/5c1dad	594462	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr7_58169654-60828234)	COMPLETED	0	2025-06-02 18:36:14.319	351ms	325ms	-	-	-	-	-
26	ca/6f23d6	594527	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr12_37235253-37240944)	COMPLETED	0	2025-06-02 18:36:14.346	334ms	325ms	-	-	-	-	-
31	8c/ab750f	594559	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr20_36314720-64334167)	COMPLETED	0	2025-06-02 18:36:14.358	343ms	245ms	-	-	-	-	-
32	b8/dfdc0d	594595	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_190173122-190204555)	COMPLETED	0	2025-06-02 18:36:14.370	341ms	254ms	-	-	-	-	-
33	0e/119084	594651	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_139453660-155760324)	COMPLETED	0	2025-06-02 18:36:14.388	334ms	264ms	-	-	-	-	-
38	ca/3983ac	594723	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_37285838-49348394)	COMPLETED	0	2025-06-02 18:36:14.405	346ms	293ms	-	-	-	-	-
2	cf/be1a05	595672	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED (wgs_calling_regions_noseconds.hg38)	COMPLETED	0	2025-06-02 18:36:14.649	318ms	296ms	-	-	-	-	-
39	2e/1cd603	595769	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_10001-207666)	COMPLETED	0	2025-06-02 18:36:14.674	297ms	270ms	-	-	-	-	-
40	0b/508198	595829	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr11_51078349-54425074)	COMPLETED	0	2025-06-02 18:36:14.690	304ms	292ms	-	-	-	-	-
41	17/e98ceb	595889	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr13_86252980-111703855)	COMPLETED	0	2025-06-02 18:36:14.705	293ms	287ms	-	-	-	-	-
43	eb/452c55	595945	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrY_9055175-9057608)	COMPLETED	0	2025-06-02 18:36:14.719	296ms	264ms	-	-	-	-	-
42	4e/87b48a	595964	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr9_41229379-41237752)	COMPLETED	0	2025-06-02 18:36:14.731	292ms	271ms	-	-	-	-	-
20	16/beea51	591323	NFCORE_SAREK:SAREK:FASTQC (SRX19052222_SRR23100029-1)	COMPLETED	0	2025-06-02 18:35:54.310	2m 2s	2m 1s	-	-	-	-	-
18	8f/d900de	591331	NFCORE_SAREK:SAREK:FASTQC (SRX19052221_SRR23100030-1)	COMPLETED	0	2025-06-02 18:35:54.331	2m 6s	2m 5s	-	-	-	-	-
17	bf/a3fc23	599133	NFCORE_SAREK:SAREK:FASTP (SRX19052221_SRR23100030-1)	COMPLETED	0	2025-06-02 18:37:55.879	32.9s	32.8s	-	-	-	-	-
19	b2/202e66	600946	NFCORE_SAREK:SAREK:FASTP (SRX19052222_SRR23100029-1)	COMPLETED	0	2025-06-02 18:38:28.775	31.5s	31.4s	-	-	-	-	-
