task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
44	00/2011e3	1013101	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrY_9055175-9057608)	COMPLETED	0	2025-06-02 18:56:25.118	428ms	362ms	-	-	-	-	-
30	ac/291dfd	1013442	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr10_39590436-39593013)	COMPLETED	0	2025-06-02 18:56:25.536	398ms	287ms	-	-	-	-	-
26	ee/a2faa2	1013451	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_10001-1429358)	COMPLETED	0	2025-06-02 18:56:25.569	376ms	296ms	-	-	-	-	-
42	88/cefab8	1013774	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr13_86252980-111703855)	COMPLETED	0	2025-06-02 18:56:25.985	377ms	315ms	-	-	-	-	-
41	82/c830d1	1013767	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr11_51078349-54425074)	COMPLETED	0	2025-06-02 18:56:25.953	417ms	324ms	-	-	-	-	-
34	dc/2e24b9	1014162	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_139453660-155760324)	COMPLETED	0	2025-06-02 18:56:26.380	401ms	310ms	-	-	-	-	-
9	bc/dfbedf	1009686	NFCORE_SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_ANTITARGET (intervals)	COMPLETED	0	2025-06-02 18:56:19.583	16.7s	16.6s	-	-	-	-	-
21	49/c341e4	1007035	NFCORE_SAREK:SAREK:FASTP (SRX19052222_SRR23100029-1)	COMPLETED	0	2025-06-02 18:56:07.452	33.7s	33.6s	-	-	-	-	-
18	78/d2c40c	1015414	NFCORE_SAREK:SAREK:FASTP (SRX19052221_SRR23100030-1)	COMPLETED	0	2025-06-02 18:56:41.133	39.7s	39.6s	-	-	-	-	-
20	6e/17f0fe	1007055	NFCORE_SAREK:SAREK:FASTQC (SRX19052222_SRR23100029-1)	COMPLETED	0	2025-06-02 18:56:07.503	2m 2s	2m 2s	-	-	-	-	-
19	94/476ef4	1007069	NFCORE_SAREK:SAREK:FASTQC (SRX19052221_SRR23100030-1)	COMPLETED	0	2025-06-02 18:56:07.534	2m 12s	2m 12s	-	-	-	-	-
45	7a/d05131	1019584	NFCORE_SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (Homo_sapiens_assembly38.fasta)	COMPLETED	0	2025-06-02 19:02:14.769	1m 30s	1m 30s	-	-	-	-	-
106	04/8a2aaf	1021532	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:09:11.929	50.3s	50.1s	-	-	-	-	-
119	02/7d9513	1023312	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:10:02.196	40.7s	40.6s	-	-	-	-	-
115	18/1e7a25	1024952	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:10:42.873	41.5s	41.4s	-	-	-	-	-
141	df/3a3bc8	1026550	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:11:24.385	41.3s	41.2s	-	-	-	-	-
54	3c/b28d28	1028167	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:12:05.685	40.2s	40.1s	-	-	-	-	-
111	90/222805	1029773	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:12:45.900	40.5s	40.4s	-	-	-	-	-
91	ee/20c97a	1031373	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:13:26.426	39.9s	39.8s	-	-	-	-	-
92	0a/ea9497	1032986	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:14:06.298	39.9s	39.8s	-	-	-	-	-
97	e4/c92c25	1034599	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:14:46.255	40.9s	40.8s	-	-	-	-	-
85	72/36b8d0	1036194	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:15:27.176	40.2s	40.1s	-	-	-	-	-
102	96/1d89ed	1037840	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:16:07.378	40s	40s	-	-	-	-	-
109	07/69e41f	1039452	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:16:47.434	39.9s	39.9s	-	-	-	-	-
134	91/43a1e5	1041051	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:17:27.388	40.4s	40.4s	-	-	-	-	-
51	cb/007420	1042669	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:18:07.842	39.9s	39.8s	-	-	-	-	-
98	a2/a6204d	1044279	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:18:47.725	39.7s	39.6s	-	-	-	-	-
87	73/de8687	1045877	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:19:27.468	40s	39.9s	-	-	-	-	-
133	fe/d84297	1047492	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:20:07.491	40.1s	40s	-	-	-	-	-
86	96/2a6b61	1049129	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:20:47.580	39s	38.9s	-	-	-	-	-
88	e4/10fd0c	1050702	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:21:26.621	38.8s	38.7s	-	-	-	-	-
118	7c/00a188	1052296	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:22:05.452	38.7s	38.7s	-	-	-	-	-
90	39/a48073	1053879	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:22:44.205	38.6s	38.5s	-	-	-	-	-
84	f3/bee865	1055477	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:23:22.807	39.1s	39s	-	-	-	-	-
89	fc/0325e8	1057067	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:24:01.908	38.6s	38.5s	-	-	-	-	-
93	86/7ff02f	1058652	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:24:40.552	38.9s	38.9s	-	-	-	-	-
143	e7/0437da	1060304	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:26:25.732	6m 55s	6m 55s	-	-	-	-	-
142	7f/98630a	1060315	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:26:25.759	7m 26s	7m 25s	-	-	-	-	-
144	60/08ab52	1073699	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:33:26.574	1m 26s	1m 26s	-	-	-	-	-
168	11/bc79be	1075655	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:33:55.523	1m 29s	1m 29s	-	-	-	-	-
145	62/97ba53	1074408	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRX19052222_SRR23100029)	COMPLETED	0	2025-06-02 19:33:35.689	2m 1s	2m 1s	-	-	-	-	-
169	80/26b0d8	1075732	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRX19052221_SRR23100030)	COMPLETED	0	2025-06-02 19:33:55.815	2m 6s	2m 6s	-	-	-	-	-
